user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
2519732362	547.0	0.0	0.0	0.0	350.0	18.0	0.0	0.0	0.0	11.0
2520889334	0.0	0.0	7182.0	1343.0	2920.0	0.0	0.0	50.0	112.0	20.0
2521766162	0.0	66.0	1066.0	980.0	3398.0	0.0	2.0	12.0	4.0	6.0
2537099500	0.0	4550.0	12822.0	4418.0	3202.0	0.0	76.0	94.0	64.0	58.0
2543598961	9.0	0.0	0.0	0.0	16.0	1.0	0.0	0.0	0.0	0.0
2545230535	357.0	360.0	812.0	316.0	421.0	5.0	4.0	11.0	5.0	3.0
2548127017	875.0	2286.0	1549.0	3543.0	3387.0	29.0	114.0	77.0	104.0	103.0
2550491047	3775.0	3113.0	23588.0	47191.0	114778.0	378.0	389.0	737.0	507.0	850.0
2557586352	240.0	178.0	530.0	229.0	509.0	15.0	30.0	38.0	38.0	46.0
2576278033	879.0	1378.0	0.0	888.0	838.0	12.0	7.0	0.0	7.0	7.0
2576867470	0.0	18298.0	24326.0	13664.0	38466.0	0.0	554.0	1058.0	471.0	631.0
2589432731	0.0	0.0	2743.0	20026.0	58783.0	0.0	0.0	95.0	118.0	104.0
2589463190	2202.0	552.0	6730.0	1041.0	4025.0	41.0	39.0	374.0	80.0	671.0
2595620092	63.0	314.0	996.0	0.0	1462.0	2.0	6.0	6.0	0.0	3.0
2600645972	0.0	0.0	0.0	0.0	5958.0	0.0	0.0	0.0	0.0	6.0
2602484450	0.0	0.0	0.0	0.0	62989.0	0.0	0.0	0.0	0.0	79.0
2604354275	0.0	0.0	4178.0	1549.0	2514.0	0.0	0.0	26.0	7.0	6.0
2608983881	823.0	3204.0	3284.0	11845.0	30508.0	32.0	24.0	31.0	65.0	89.0
2609640140	15590.0	15590.0	3709.0	116.0	0.0	46.0	51.0	120.0	39.0	0.0
2610898374	0.0	0.0	23028.0	54267.0	73367.0	0.0	0.0	315.0	202.0	222.0
2611030625	51.0	0.0	1818.0	21751.0	55224.0	5.0	0.0	182.0	78.0	106.0
2613006173	20700.0	29722.0	31549.0	23428.0	32881.0	269.0	149.0	237.0	372.0	195.0
2615850625	558.0	5853.0	3805.0	2573.0	1586.0	5.0	22.0	18.0	26.0	27.0
2619057517	2191.0	4358.0	2759.0	866.0	2580.0	64.0	49.0	36.0	14.0	27.0
2619130163	0.0	1620.0	37475.0	69643.0	33254.0	0.0	85.0	93.0	260.0	130.0
2619215692	0.0	54.0	0.0	15732.0	214.0	0.0	54.0	0.0	393.0	1.0
2624215580	0.0	0.0	246.0	759.0	519.0	0.0	0.0	16.0	17.0	13.0
2625018254	0.0	0.0	7691.0	3755.0	25847.0	0.0	0.0	58.0	41.0	46.0
2625098494	0.0	0.0	2201.0	0.0	23841.0	0.0	0.0	15.0	0.0	72.0
2626658043	0.0	0.0	3648.0	13740.0	36252.0	0.0	0.0	122.0	105.0	104.0
2626682903	0.0	7491.0	47225.0	70073.0	135450.0	0.0	187.0	301.0	268.0	288.0
2626683933	2186.0	651.0	1672.0	0.0	0.0	52.0	5.0	11.0	0.0	0.0
2626689011	0.0	2587.0	17684.0	6334.0	14492.0	0.0	36.0	74.0	66.0	41.0
2626690453	0.0	1841.0	4903.0	11577.0	10608.0	0.0	28.0	29.0	38.0	37.0
2626697577	0.0	962.0	8936.0	7290.0	11958.0	0.0	37.0	53.0	27.0	41.0
2626948743	114409.0	8241.0	236652.0	66261.0	127033.0	5448.0	1177.0	7634.0	2650.0	5774.0
2627323163	0.0	1303.0	2314.0	2364.0	5121.0	0.0	54.0	53.0	32.0	41.0
2633766381	131.0	1850.0	2585.0	2303.0	1038.0	13.0	53.0	59.0	128.0	36.0
2638266847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2640565534	0.0	54.0	10306.0	20757.0	0.0	0.0	54.0	60.0	79.0	0.0
2641636423	12689.0	21744.0	8434.0	6501.0	11897.0	89.0	133.0	72.0	51.0	103.0
2645996150	22099.0	21018.0	12752.0	14728.0	23209.0	650.0	955.0	554.0	433.0	611.0
2646163860	795.0	215.0	516.0	1064.0	957.0	38.0	22.0	47.0	28.0	34.0
2648157505	0.0	0.0	3093.0	11842.0	22701.0	0.0	0.0	39.0	46.0	54.0
2650257612	0.0	7518.0	13496.0	30736.0	74592.0	0.0	835.0	337.0	125.0	146.0
2650274624	958.0	7325.0	9306.0	33900.0	111062.0	106.0	159.0	274.0	147.0	242.0
2650922794	0.0	0.0	4750.0	2239.0	97881.0	0.0	0.0	77.0	124.0	126.0
2651196052	527.0	998.0	2370.0	2240.0	1816.0	53.0	55.0	25.0	13.0	8.0
2652162890	0.0	0.0	1499.0	1027.0	39690.0	0.0	0.0	58.0	45.0	52.0
2654915197	33.0	1.0	5.0	8.0	3.0	6.0	0.0	1.0	2.0	2.0
2656829134	0.0	0.0	3273.0	9152.0	11305.0	0.0	0.0	23.0	38.0	28.0
2657026753	0.0	11230.0	104807.0	164362.0	170501.0	0.0	749.0	628.0	620.0	504.0
2657550845	0.0	0.0	0.0	9534.0	94984.0	0.0	0.0	0.0	794.0	6332.0
2663280231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2663743715	0.0	2424.0	11666.0	8286.0	22717.0	0.0	24.0	61.0	42.0	69.0
2670125917	0.0	3911.0	77789.0	90422.0	123218.0	0.0	391.0	455.0	318.0	400.0
2673702334	0.0	0.0	290.0	624.0	2803.0	0.0	0.0	4.0	6.0	11.0
2674862233	0.0	4.0	0.0	72.0	0.0	0.0	0.0	0.0	1.0	0.0
2685579400	0.0	84.0	0.0	82.0	375.0	0.0	3.0	0.0	1.0	5.0
2686579097	77657.0	217857.0	53213.0	18572.0	32328.0	567.0	1129.0	406.0	241.0	255.0
2692255291	0.0	0.0	4785.0	748.0	46238.0	0.0	0.0	53.0	47.0	59.0
2701148474	1568.0	8975.0	14606.0	60934.0	48936.0	143.0	299.0	225.0	858.0	753.0
2701583622	0.0	0.0	0.0	0.0	847.0	0.0	0.0	0.0	0.0	94.0
2702985475	8692.0	8010.0	14531.0	9906.0	153.0	256.0	236.0	202.0	68.0	15.0
2703083495	240.0	2.0	5.0	18.0	69.0	12.0	2.0	2.0	2.0	3.0
2705688633	0.0	0.0	2275.0	2196.0	41403.0	0.0	0.0	44.0	27.0	63.0
2708629577	21624.0	30388.0	0.0	16903.0	147763.0	569.0	1381.0	0.0	180.0	217.0
2709577332	0.0	0.0	0.0	0.0	11184.0	0.0	0.0	0.0	0.0	1118.0
2711307095	0.0	439.0	1238.0	11216.0	28531.0	0.0	44.0	113.0	44.0	62.0
2711369471	163.0	0.0	740.0	2380.0	40389.0	18.0	0.0	74.0	48.0	118.0
2711373095	16916.0	29027.0	14812.0	20631.0	54768.0	135.0	538.0	511.0	144.0	129.0
2712297332	1803.0	4497.0	0.0	26856.0	76306.0	180.0	225.0	0.0	95.0	140.0
2712860252	12210.0	9539.0	82892.0	47785.0	45613.0	643.0	954.0	873.0	613.0	671.0
2713686834	20110.0	16525.0	42311.0	18277.0	153628.0	544.0	826.0	1144.0	213.0	267.0
2714257590	0.0	10062.0	3624.0	20237.0	61742.0	0.0	205.0	134.0	90.0	139.0
2719325441	77124.0	58014.0	32906.0	38171.0	16880.0	929.0	879.0	484.0	561.0	234.0
2722387481	531.0	1163.0	714.0	928.0	646.0	8.0	6.0	6.0	7.0	6.0
2722441930	358.0	2890.0	12449.0	30365.0	47904.0	36.0	37.0	69.0	192.0	164.0
2723620723	21940.0	18573.0	54570.0	0.0	108727.0	1155.0	1857.0	5457.0	0.0	138.0
2723635982	14271.0	43539.0	62781.0	10870.0	97945.0	227.0	311.0	169.0	604.0	1848.0
2726601057	0.0	71529.0	414908.0	245106.0	180198.0	0.0	1522.0	1957.0	1213.0	943.0
2729836251	477.0	11179.0	5582.0	4781.0	5342.0	48.0	103.0	63.0	67.0	70.0
2731146817	15031.0	9335.0	40263.0	8791.0	7434.0	1503.0	1867.0	2368.0	1256.0	826.0
2732055990	9645.0	24937.0	30109.0	25857.0	8987.0	482.0	712.0	568.0	517.0	114.0
2732509803	11.0	2599.0	1657.0	7441.0	6877.0	0.0	24.0	20.0	66.0	60.0
2737421304	0.0	531.0	1115.0	2168.0	2255.0	0.0	5.0	11.0	10.0	6.0
2738860822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2740317235	0.0	0.0	0.0	1309.0	15012.0	0.0	0.0	0.0	9.0	22.0
2740928150	4085.0	8001.0	2948.0	32599.0	56236.0	1021.0	2000.0	1474.0	2964.0	4326.0
2742964807	20117.0	10050.0	1550.0	0.0	11726.0	33.0	296.0	517.0	0.0	1066.0
2752831922	0.0	0.0	1546.0	4977.0	4583.0	0.0	0.0	12.0	15.0	13.0
2756133977	191.0	1152.0	1.0	54.0	31.0	24.0	115.0	1.0	8.0	3.0
2757194940	0.0	13105.0	31322.0	42824.0	95725.0	0.0	485.0	215.0	315.0	493.0
2758336701	3687.0	3412.0	609.0	457.0	1272.0	53.0	37.0	8.0	4.0	12.0
2760275217	3714.0	5392.0	10036.0	14762.0	71665.0	91.0	71.0	83.0	92.0	239.0
2762663280	0.0	0.0	7412.0	7214.0	60697.0	0.0	0.0	99.0	89.0	104.0
2772147951	0.0	0.0	0.0	241.0	272.0	0.0	0.0	0.0	5.0	2.0
2779530461	6224.0	14297.0	6319.0	9494.0	6783.0	57.0	70.0	52.0	74.0	41.0
2780654600	5.0	9987.0	1111.0	355.0	76.0	1.0	111.0	31.0	9.0	3.0
2783769922	6.0	0.0	25.0	0.0	0.0	6.0	0.0	25.0	0.0	0.0
2784078091	815.0	1513.0	261.0	471.0	653.0	14.0	21.0	5.0	8.0	10.0
2791546850	0.0	0.0	94898.0	49373.0	47013.0	0.0	0.0	940.0	667.0	382.0
2791879260	116.0	33.0	913.0	41.0	114.0	3.0	3.0	20.0	2.0	2.0
2794060445	171.0	2355.0	874.0	1980.0	20177.0	4.0	11.0	4.0	9.0	168.0
2794215895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2794665971	65116.0	246986.0	335380.0	282532.0	187733.0	1714.0	1525.0	1605.0	1449.0	929.0
2796073322	0.0	0.0	0.0	21.0	123.0	0.0	0.0	0.0	2.0	5.0
2796627290	6509.0	5868.0	7713.0	12152.0	4624.0	133.0	226.0	406.0	1350.0	105.0
2796802654	122.0	346.0	35.0	115.0	93.0	7.0	9.0	2.0	4.0	5.0
2804610542	58009.0	41539.0	36444.0	22523.0	0.0	645.0	513.0	368.0	322.0	0.0
2805326271	0.0	1592.0	103380.0	122792.0	119991.0	0.0	159.0	419.0	431.0	348.0
2807684421	0.0	60252.0	102855.0	59487.0	157588.0	0.0	1255.0	507.0	633.0	991.0
2811229670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2811535837	15.0	17.0	134.0	93.0	89.0	1.0	8.0	4.0	3.0	3.0
2813469294	0.0	3283.0	47983.0	59983.0	117607.0	0.0	253.0	378.0	469.0	249.0
2814948734	0.0	922.0	8408.0	37915.0	25103.0	0.0	922.0	701.0	5416.0	1004.0
2816892483	0.0	0.0	249.0	3088.0	3471.0	0.0	0.0	28.0	281.0	23.0
2818638325	0.0	0.0	21.0	0.0	20.0	0.0	0.0	2.0	0.0	2.0
2823170691	7709.0	12711.0	3738.0	12978.0	9165.0	188.0	131.0	41.0	94.0	56.0
2823417024	428.0	2900.0	766.0	8955.0	12365.0	9.0	31.0	10.0	100.0	73.0
2828207064	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
2829130665	0.0	5624.0	1784.0	2274.0	2210.0	0.0	53.0	12.0	16.0	9.0
2834527360	6168.0	10683.0	338.0	256.0	467.0	617.0	334.0	19.0	18.0	33.0
2835392520	0.0	0.0	3736.0	8115.0	8897.0	0.0	0.0	374.0	580.0	270.0
2838324945	387.0	674.0	720.0	648.0	574.0	5.0	5.0	6.0	7.0	5.0
2840252665	5188.0	24150.0	20718.0	23573.0	43906.0	127.0	140.0	133.0	183.0	224.0
2841054630	3149.0	8679.0	14023.0	12054.0	40368.0	157.0	299.0	255.0	377.0	561.0
2848406842	0.0	18.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2854735801	0.0	10015.0	102431.0	84939.0	85103.0	0.0	345.0	432.0	313.0	270.0
2855143392	0.0	0.0	0.0	0.0	8910.0	0.0	0.0	0.0	0.0	891.0
2856943142	3169.0	41831.0	52777.0	24043.0	33836.0	352.0	277.0	201.0	179.0	258.0
2863636282	0.0	0.0	263.0	165.0	830.0	0.0	0.0	15.0	8.0	17.0
2871012475	43270.0	30567.0	14020.0	27461.0	41594.0	170.0	650.0	779.0	704.0	1600.0
2873202464	0.0	0.0	0.0	0.0	54784.0	0.0	0.0	0.0	0.0	711.0
2879299311	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2880923225	0.0	0.0	9399.0	22442.0	35139.0	0.0	0.0	192.0	90.0	76.0
2882083237	8192.0	14563.0	10751.0	9612.0	6130.0	88.0	108.0	76.0	83.0	61.0
2885273312	0.0	14.0	99.0	0.0	1462.0	0.0	1.0	2.0	0.0	30.0
2893351587	1708.0	41816.0	66185.0	1601.0	38848.0	90.0	149.0	447.0	160.0	809.0
2894131574	0.0	1059.0	8734.0	11199.0	21689.0	0.0	53.0	64.0	60.0	48.0
2895287230	0.0	0.0	0.0	503.0	4119.0	0.0	0.0	0.0	36.0	41.0
2904869231	0.0	6575.0	15302.0	18559.0	24742.0	0.0	55.0	70.0	114.0	99.0
2905597415	0.0	2.0	6.0	3.0	25.0	0.0	2.0	0.0	0.0	1.0
2907576527	537.0	434.0	547.0	1228.0	1754.0	9.0	8.0	16.0	9.0	10.0
2909406375	0.0	0.0	3752.0	14588.0	208116.0	0.0	0.0	139.0	205.0	313.0
2916558967	16953.0	37607.0	28129.0	32124.0	29290.0	173.0	211.0	186.0	195.0	212.0
2920964804	0.0	0.0	0.0	0.0	255.0	0.0	0.0	0.0	0.0	0.0
2921244020	0.0	16871.0	32007.0	38509.0	34412.0	0.0	131.0	196.0	189.0	166.0
2921244052	0.0	4057.0	13988.0	21424.0	30049.0	0.0	71.0	73.0	101.0	114.0
2922893803	0.0	3430.0	14454.0	16521.0	26396.0	0.0	73.0	75.0	72.0	110.0
2924853791	2696.0	28116.0	40967.0	30635.0	96088.0	61.0	159.0	187.0	146.0	508.0
2927040120	0.0	10232.0	14851.0	6920.0	3779.0	0.0	91.0	77.0	33.0	17.0
2929743983	0.0	1454.0	0.0	10485.0	33180.0	0.0	9.0	0.0	61.0	141.0
2934018990	0.0	0.0	0.0	0.0	34190.0	0.0	0.0	0.0	0.0	37.0
2936928392	1331.0	19323.0	30200.0	21831.0	15107.0	133.0	122.0	114.0	111.0	119.0
2939662322	24406.0	20076.0	19521.0	19533.0	18833.0	176.0	181.0	161.0	174.0	216.0
2940306862	440.0	342.0	223.0	223.0	146.0	7.0	3.0	2.0	4.0	3.0
2950079471	0.0	0.0	0.0	0.0	52966.0	0.0	0.0	0.0	0.0	58.0
2952435102	0.0	0.0	5535.0	79414.0	122444.0	0.0	0.0	395.0	256.0	292.0
2958393353	893.0	0.0	191.0	196.0	925.0	11.0	0.0	2.0	1.0	7.0
2970036311	2452.0	196558.0	338090.0	372215.0	301749.0	245.0	1927.0	2167.0	1662.0	1353.0
2970452952	0.0	3147.0	1714.0	25513.0	89504.0	0.0	262.0	132.0	1417.0	4262.0
2976236410	19252.0	29918.0	34231.0	28951.0	21789.0	226.0	199.0	225.0	173.0	156.0
2978297680	0.0	0.0	198.0	1697.0	2080.0	0.0	0.0	4.0	5.0	5.0
2989711261	2.0	771.0	1812.0	103624.0	6337.0	1.0	10.0	42.0	628.0	52.0
2991093430	0.0	0.0	0.0	6.0	23.0	0.0	0.0	0.0	0.0	1.0
2998067174	0.0	0.0	0.0	0.0	23318.0	0.0	0.0	0.0	0.0	21.0
2998966864	0.0	0.0	3702.0	12635.0	14243.0	0.0	0.0	18.0	42.0	35.0
3018242917	0.0	0.0	1171.0	1763.0	179714.0	0.0	0.0	146.0	176.0	231.0
3041018631	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	2.0
3042505735	8193.0	8002.0	68903.0	50153.0	51494.0	293.0	333.0	338.0	231.0	194.0
3056560531	0.0	0.0	0.0	0.0	10443.0	0.0	0.0	0.0	0.0	12.0
3065331875	133.0	1091.0	199.0	379.0	1051.0	5.0	27.0	5.0	15.0	18.0
3082731712	0.0	0.0	0.0	30228.0	111491.0	0.0	0.0	0.0	179.0	221.0
3083673764	358.0	13656.0	18122.0	22325.0	28942.0	90.0	90.0	91.0	121.0	130.0
3085327787	0.0	3619.0	21093.0	25861.0	52575.0	0.0	129.0	192.0	107.0	142.0
3090409010	7312.0	5306.0	3880.0	18155.0	9972.0	102.0	531.0	298.0	1135.0	997.0
3090446140	7745.0	29825.0	7624.0	11973.0	6978.0	67.0	1570.0	476.0	704.0	349.0
3092386187	12389.0	35373.0	9577.0	4548.0	18686.0	133.0	146.0	72.0	52.0	120.0
3097328157	180.0	0.0	617.0	0.0	18992.0	18.0	0.0	9.0	0.0	26.0
3101945993	0.0	0.0	101.0	0.0	22875.0	0.0	0.0	17.0	0.0	26.0
3105995457	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	4.0	0.0
3106081485	0.0	0.0	0.0	0.0	12675.0	0.0	0.0	0.0	0.0	10.0
3129516717	11066.0	6018.0	3987.0	5569.0	3728.0	369.0	547.0	222.0	278.0	186.0
3136788225	0.0	4462.0	21200.0	53695.0	80226.0	0.0	744.0	922.0	688.0	226.0
3146413724	25.0	122.0	124.0	90.0	226.0	2.0	1.0	1.0	0.0	1.0
3148758435	13320.0	3087.0	16151.0	25951.0	13244.0	951.0	343.0	204.0	265.0	172.0
3152908701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3154810532	0.0	0.0	9091.0	906.0	123143.0	0.0	0.0	144.0	101.0	146.0
3163159453	0.0	50.0	49.0	34.0	66.0	0.0	5.0	12.0	8.0	7.0
3163213212	0.0	0.0	4181.0	150746.0	194041.0	0.0	0.0	523.0	464.0	416.0
3163859682	1061.0	687.0	112.0	37.0	142.0	12.0	10.0	6.0	2.0	4.0
3166400590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3167305545	0.0	19097.0	208600.0	217413.0	324252.0	0.0	1061.0	984.0	763.0	856.0
3171948942	2778.0	0.0	678.0	1134.0	3756.0	278.0	0.0	97.0	81.0	198.0
3174997853	0.0	0.0	203824.0	165914.0	96992.0	0.0	0.0	781.0	564.0	393.0
3175704507	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
3179407457	0.0	67.0	293.0	1875.0	1866.0	0.0	7.0	5.0	7.0	5.0
3189405031	271.0	716.0	28.0	58.0	22.0	16.0	31.0	2.0	6.0	1.0
3191534861	3652.0	143672.0	200886.0	303645.0	214353.0	365.0	2052.0	1141.0	2154.0	1066.0
3191568265	46896.0	50793.0	151679.0	41979.0	46862.0	1876.0	660.0	1614.0	666.0	459.0
3193430923	50.0	660.0	1852.0	1002.0	4527.0	4.0	66.0	54.0	37.0	151.0
3194192161	0.0	1905.0	13334.0	31237.0	31161.0	0.0	18.0	87.0	152.0	103.0
3198167840	72.0	57.0	209.0	270.0	317.0	4.0	6.0	4.0	4.0	3.0
3199893597	0.0	0.0	0.0	0.0	5281.0	0.0	0.0	0.0	0.0	6.0
3200440947	35420.0	20108.0	16650.0	49513.0	68206.0	1687.0	1005.0	1281.0	1500.0	2623.0
3203139555	0.0	81.0	9.0	35.0	1.0	0.0	6.0	2.0	6.0	0.0
3204658137	7194.0	180097.0	67255.0	115533.0	110419.0	719.0	530.0	810.0	635.0	856.0
3206325802	297.0	1736.0	729.0	599.0	376.0	5.0	10.0	4.0	3.0	6.0
3209618112	0.0	101465.0	303215.0	192102.0	186455.0	0.0	1301.0	1342.0	846.0	836.0
3210735725	9583.0	12738.0	3911.0	3221.0	4799.0	110.0	177.0	85.0	54.0	107.0
3213060995	5737.0	2687.0	2080.0	4415.0	4295.0	125.0	23.0	19.0	21.0	33.0
3214649904	0.0	2706.0	40531.0	54351.0	150602.0	0.0	271.0	555.0	312.0	269.0
3221914435	2787.0	5.0	0.0	2.0	0.0	697.0	2.0	0.0	1.0	0.0
3222409142	0.0	0.0	449.0	2005.0	5654.0	0.0	0.0	28.0	9.0	11.0
3225022692	0.0	57.0	2248.0	763.0	16458.0	0.0	1.0	19.0	38.0	75.0
3234978620	0.0	0.0	0.0	16484.0	26661.0	0.0	0.0	0.0	62.0	54.0
3249453684	1162.0	4033.0	6205.0	5480.0	352.0	8.0	18.0	163.0	82.0	70.0
3253328830	0.0	0.0	1014.0	18228.0	20729.0	0.0	0.0	14.0	61.0	56.0
3264689290	0.0	0.0	28753.0	22675.0	61926.0	0.0	0.0	240.0	151.0	114.0
3276238870	0.0	0.0	18114.0	24119.0	97275.0	0.0	0.0	143.0	210.0	164.0
3276810147	0.0	540.0	1819.0	1158.0	1373.0	0.0	12.0	8.0	7.0	7.0
3283708002	0.0	0.0	510.0	1072.0	1116.0	0.0	0.0	10.0	7.0	12.0
3289097097	0.0	700.0	335.0	58478.0	183061.0	0.0	117.0	335.0	392.0	380.0
3300097505	206.0	0.0	4705.0	1378.0	265.0	4.0	0.0	87.0	36.0	38.0
3303810634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3305085281	0.0	0.0	71018.0	48314.0	1496899.0	0.0	0.0	899.0	1028.0	2126.0
3307175952	5692.0	2364.0	770.0	6237.0	16138.0	1423.0	473.0	770.0	891.0	1009.0
3314280193	0.0	0.0	0.0	0.0	2492.0	0.0	0.0	0.0	0.0	3.0
3315542331	0.0	234.0	905.0	1600.0	870.0	0.0	5.0	5.0	4.0	3.0
3323442082	0.0	0.0	1223.0	0.0	48370.0	0.0	0.0	61.0	0.0	61.0
3334839182	0.0	1006.0	2004.0	2381.0	613.0	0.0	7.0	8.0	8.0	5.0
3345937850	4.0	0.0	0.0	1.0	3.0	4.0	0.0	0.0	1.0	1.0
3351733370	21854.0	19048.0	16373.0	9416.0	17782.0	370.0	280.0	161.0	119.0	159.0
3359309784	69.0	74.0	19.0	0.0	78.0	7.0	5.0	2.0	0.0	2.0
3368110604	0.0	1796.0	26519.0	22897.0	35574.0	0.0	40.0	99.0	206.0	99.0
3401191764	0.0	0.0	0.0	0.0	189216.0	0.0	0.0	0.0	0.0	229.0
3419305134	0.0	0.0	0.0	0.0	24483.0	0.0	0.0	0.0	0.0	183.0
3461350924	15517.0	5392.0	18826.0	22868.0	19449.0	1724.0	770.0	819.0	817.0	695.0
3464551694	0.0	0.0	2922.0	6488.0	11314.0	0.0	0.0	23.0	23.0	34.0
3474574632	526.0	0.0	1457.0	422.0	456.0	26.0	0.0	14.0	3.0	6.0
3517499214	35285.0	61592.0	51516.0	22132.0	24838.0	304.0	322.0	355.0	243.0	205.0
3523916795	1.0	0.0	904.0	790.0	2362.0	0.0	0.0	11.0	6.0	12.0
3538266147	0.0	0.0	0.0	0.0	6045.0	0.0	0.0	0.0	0.0	41.0
3538621574	0.0	0.0	485.0	1348.0	1987.0	0.0	0.0	3.0	5.0	5.0
3538883541	1288.0	1360.0	4222.0	1190.0	3513.0	14.0	9.0	33.0	10.0	15.0
3540631410	0.0	916.0	20102.0	19179.0	53202.0	0.0	46.0	141.0	104.0	144.0
3541109237	0.0	0.0	0.0	0.0	837.0	0.0	0.0	0.0	0.0	1.0
3547430354	0.0	0.0	0.0	169.0	51.0	0.0	0.0	0.0	15.0	5.0
3553487927	6.0	356.0	94.0	1437.0	1639.0	2.0	5.0	5.0	5.0	4.0
3567056502	59.0	144.0	614.0	1421.0	1408.0	7.0	5.0	4.0	6.0	4.0
3611140305	0.0	0.0	0.0	0.0	37678.0	0.0	0.0	0.0	0.0	86.0
3613440743	0.0	0.0	0.0	0.0	110101.0	0.0	0.0	0.0	0.0	82.0
3633515512	0.0	0.0	0.0	0.0	10110.0	0.0	0.0	0.0	0.0	11.0
3664122147	820.0	10978.0	4476.0	3828.0	23338.0	82.0	244.0	102.0	53.0	110.0
3670653167	110.0	107.0	12.0	60.0	73.0	6.0	4.0	2.0	2.0	3.0
3694919990	0.0	0.0	9870.0	0.0	188113.0	0.0	0.0	179.0	0.0	235.0
3702609717	0.0	0.0	6426.0	24417.0	177031.0	0.0	0.0	100.0	115.0	320.0
3714111905	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
3726449081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3730040331	10.0	103.0	43.0	47.0	8.0	1.0	4.0	1.0	1.0	0.0
3768854581	0.0	0.0	10175.0	2628.0	1636.0	0.0	0.0	86.0	57.0	34.0
3788285987	97.0	1832.0	3525.0	8666.0	29422.0	3.0	10.0	22.0	55.0	182.0
3817188860	0.0	77.0	2219.0	1818.0	121181.0	0.0	3.0	43.0	43.0	2376.0
3825044959	1835.0	16997.0	46029.0	13502.0	0.0	31.0	55.0	317.0	185.0	0.0
3825083840	1387.0	0.0	21129.0	98399.0	207865.0	139.0	0.0	255.0	265.0	358.0
3833070073	11986.0	24350.0	69207.0	20122.0	38938.0	375.0	316.0	430.0	468.0	506.0
3847782259	0.0	0.0	0.0	38269.0	231013.0	0.0	0.0	0.0	390.0	808.0
3859183304	0.0	193.0	245.0	0.0	45.0	0.0	39.0	41.0	0.0	9.0
3867177078	0.0	0.0	52.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
3881021356	0.0	0.0	183.0	0.0	2667.0	0.0	0.0	7.0	0.0	4.0
3881023149	0.0	127.0	2785.0	7180.0	5429.0	0.0	13.0	42.0	21.0	15.0
3888073849	60315.0	70488.0	58022.0	60182.0	37970.0	564.0	870.0	382.0	743.0	299.0
3897355704	8133.0	21370.0	31414.0	25598.0	23822.0	407.0	193.0	166.0	205.0	135.0
3898259747	0.0	0.0	0.0	0.0	55366.0	0.0	0.0	0.0	0.0	53.0
3913887849	3662.0	10130.0	21033.0	47852.0	58920.0	80.0	97.0	280.0	344.0	278.0
3913908806	0.0	0.0	511.0	1999.0	514.0	0.0	0.0	9.0	12.0	4.0
3914131564	0.0	6341.0	7768.0	21046.0	24806.0	0.0	122.0	67.0	117.0	87.0
3920631851	0.0	0.0	17056.0	0.0	261776.0	0.0	0.0	348.0	0.0	299.0
3920678309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3934035612	0.0	0.0	1021.0	13968.0	162572.0	0.0	0.0	113.0	72.0	264.0
3938522262	0.0	1542.0	4345.0	9665.0	15750.0	0.0	13.0	26.0	54.0	51.0
3940460809	0.0	0.0	0.0	105.0	493.0	0.0	0.0	0.0	0.0	1.0
3943178392	0.0	0.0	0.0	0.0	88467.0	0.0	0.0	0.0	0.0	105.0
3963155532	5915.0	12060.0	3617.0	2460.0	1911.0	24.0	66.0	100.0	37.0	14.0
3966016723	33909.0	20399.0	31960.0	32209.0	34732.0	220.0	210.0	359.0	227.0	203.0
3969876050	0.0	0.0	0.0	32132.0	36.0	0.0	0.0	0.0	171.0	2.0
3970319509	0.0	135.0	1250.0	5992.0	12497.0	0.0	7.0	14.0	23.0	33.0
3972488587	0.0	0.0	107.0	146.0	2058.0	0.0	0.0	1.0	1.0	4.0
3982698971	106.0	486.0	1320.0	1436.0	1909.0	4.0	4.0	6.0	8.0	8.0
3985527728	10874.0	26983.0	26145.0	5213.0	11302.0	1087.0	613.0	581.0	261.0	706.0
