user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
2595620092	0.0	0.0	135.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
2602484450	0.0	0.0	0.0	0.0	4196.0	0.0	0.0	0.0	0.0	5.0
2604354275	0.0	0.0	599.0	347.0	657.0	0.0	0.0	4.0	2.0	2.0
2608983881	75.0	0.0	119.0	1177.0	7221.0	3.0	0.0	1.0	7.0	21.0
2609640140	173.0	394.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
2610898374	0.0	0.0	1542.0	1055.0	2061.0	0.0	0.0	21.0	4.0	6.0
2611030625	0.0	0.0	57.0	0.0	5570.0	0.0	0.0	6.0	0.0	11.0
2613006173	4559.0	11983.0	12539.0	3939.0	26880.0	59.0	60.0	94.0	63.0	159.0
2615850625	504.0	2298.0	817.0	1816.0	754.0	4.0	9.0	4.0	19.0	13.0
2619057517	4229.0	7619.0	7131.0	3654.0	6987.0	124.0	86.0	94.0	59.0	74.0
2619130163	0.0	0.0	7280.0	17561.0	6078.0	0.0	0.0	18.0	66.0	24.0
2619215692	0.0	10.0	0.0	300.0	99.0	0.0	10.0	0.0	8.0	0.0
2624215580	6.0	7.0	7.0	0.0	66.0	1.0	2.0	0.0	0.0	2.0
2625018254	0.0	0.0	249.0	0.0	904.0	0.0	0.0	2.0	0.0	2.0
2625098494	0.0	0.0	2318.0	0.0	304.0	0.0	0.0	16.0	0.0	1.0
2626658043	0.0	0.0	355.0	1296.0	3472.0	0.0	0.0	12.0	10.0	10.0
2626682903	0.0	592.0	5215.0	3094.0	10974.0	0.0	15.0	33.0	12.0	23.0
2626683933	111.0	330.0	899.0	619.0	521.0	3.0	3.0	6.0	4.0	3.0
2626689011	0.0	399.0	1249.0	684.0	0.0	0.0	6.0	5.0	7.0	0.0
2626690453	0.0	133.0	0.0	310.0	310.0	0.0	2.0	0.0	1.0	1.0
2626697577	0.0	27.0	96.0	0.0	195.0	0.0	1.0	1.0	0.0	1.0
2626948743	25954.0	3135.0	43044.0	15702.0	15769.0	1236.0	448.0	1389.0	628.0	717.0
2627323163	0.0	159.0	549.0	416.0	320.0	0.0	7.0	12.0	6.0	3.0
2633766381	387.0	550.0	1231.0	3183.0	754.0	39.0	16.0	28.0	177.0	26.0
2640565534	0.0	3.0	1245.0	894.0	1458.0	0.0	3.0	7.0	3.0	5.0
2641636423	2150.0	4001.0	3845.0	1876.0	1771.0	15.0	24.0	33.0	15.0	15.0
2645996150	4003.0	8439.0	3470.0	3293.0	7136.0	118.0	384.0	151.0	97.0	188.0
2646163860	1632.0	724.0	1464.0	6585.0	5976.0	78.0	72.0	133.0	173.0	213.0
2648157505	0.0	0.0	181.0	591.0	0.0	0.0	0.0	2.0	2.0	0.0
2650257612	0.0	80.0	495.0	414.0	10575.0	0.0	9.0	12.0	2.0	21.0
2650274624	0.0	56.0	286.0	0.0	5526.0	0.0	1.0	8.0	0.0	12.0
2650922794	0.0	0.0	1414.0	194.0	9169.0	0.0	0.0	23.0	11.0	12.0
2651196052	952.0	1086.0	5089.0	7587.0	7474.0	95.0	60.0	54.0	45.0	33.0
2652162890	0.0	0.0	430.0	333.0	14218.0	0.0	0.0	17.0	14.0	19.0
2654915197	15.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
2656829134	0.0	0.0	166.0	1636.0	1670.0	0.0	0.0	1.0	7.0	4.0
2657026753	0.0	604.0	6078.0	12668.0	13385.0	0.0	40.0	36.0	48.0	40.0
2657550845	0.0	0.0	0.0	0.0	44890.0	0.0	0.0	0.0	0.0	2993.0
2663743715	0.0	367.0	5812.0	8695.0	9468.0	0.0	4.0	30.0	44.0	29.0
2670125917	0.0	99.0	4962.0	6802.0	5304.0	0.0	10.0	29.0	24.0	17.0
2673702334	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2685579400	0.0	217.0	621.0	659.0	528.0	0.0	7.0	6.0	9.0	7.0
2686579097	21873.0	55178.0	20256.0	9736.0	18023.0	160.0	286.0	155.0	126.0	142.0
2692255291	0.0	0.0	1962.0	213.0	20183.0	0.0	0.0	22.0	13.0	26.0
2701148474	6217.0	30279.0	80979.0	134180.0	173128.0	565.0	1009.0	1246.0	1890.0	2664.0
2701583622	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	2.0
2702985475	255.0	325.0	0.0	614.0	27.0	8.0	10.0	0.0	4.0	3.0
2703083495	483.0	40.0	39.0	197.0	337.0	24.0	40.0	20.0	25.0	13.0
2705688633	0.0	0.0	0.0	0.0	2005.0	0.0	0.0	0.0	0.0	3.0
2708629577	197.0	325.0	0.0	212.0	2805.0	5.0	15.0	0.0	2.0	4.0
2709577332	0.0	0.0	0.0	0.0	4088.0	0.0	0.0	0.0	0.0	409.0
2711307095	0.0	0.0	101.0	1587.0	941.0	0.0	0.0	9.0	6.0	2.0
2711369471	0.0	0.0	17.0	86.0	667.0	0.0	0.0	2.0	2.0	2.0
2711373095	122.0	195.0	266.0	375.0	730.0	1.0	4.0	9.0	3.0	2.0
2712297332	0.0	76.0	0.0	0.0	671.0	0.0	4.0	0.0	0.0	1.0
2712860252	1713.0	599.0	7101.0	7555.0	3574.0	90.0	60.0	75.0	97.0	53.0
2713686834	181.0	119.0	601.0	212.0	3620.0	5.0	6.0	16.0	2.0	6.0
2714257590	0.0	197.0	69.0	0.0	1039.0	0.0	4.0	3.0	0.0	2.0
2719325441	23523.0	10168.0	11825.0	32878.0	8758.0	283.0	154.0	174.0	484.0	122.0
2722387481	150.0	280.0	323.0	567.0	546.0	2.0	1.0	3.0	4.0	5.0
2722441930	209.0	1518.0	1015.0	13739.0	11607.0	21.0	19.0	6.0	87.0	40.0
2723620723	435.0	144.0	1163.0	0.0	7933.0	23.0	14.0	116.0	0.0	10.0
2723635982	2663.0	9182.0	15769.0	3302.0	23126.0	42.0	66.0	42.0	183.0	436.0
2726601057	0.0	6213.0	34135.0	40111.0	35302.0	0.0	132.0	161.0	199.0	185.0
2729836251	40.0	1386.0	612.0	424.0	677.0	4.0	13.0	7.0	6.0	9.0
2731146817	5244.0	3362.0	8259.0	3274.0	2780.0	524.0	672.0	486.0	468.0	309.0
2732055990	426.0	512.0	1052.0	1051.0	1434.0	21.0	15.0	20.0	21.0	18.0
2732509803	354.0	1618.0	2223.0	4209.0	5980.0	4.0	15.0	26.0	37.0	52.0
2737421304	0.0	1146.0	2090.0	2457.0	5969.0	0.0	12.0	20.0	11.0	16.0
2740317235	0.0	0.0	0.0	0.0	574.0	0.0	0.0	0.0	0.0	1.0
2740928150	2747.0	2458.0	693.0	8433.0	7562.0	687.0	614.0	346.0	767.0	582.0
2742964807	0.0	4637.0	870.0	0.0	4139.0	0.0	136.0	290.0	0.0	376.0
2752831922	0.0	0.0	171.0	175.0	146.0	0.0	0.0	1.0	1.0	0.0
2756133977	403.0	758.0	4.0	42.0	42.0	50.0	76.0	4.0	6.0	4.0
2757194940	0.0	2375.0	3014.0	9724.0	5196.0	0.0	88.0	21.0	72.0	27.0
2758336701	455.0	0.0	100.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0
2760275217	461.0	1819.0	2350.0	1471.0	6600.0	11.0	24.0	19.0	9.0	22.0
2762663280	0.0	0.0	275.0	212.0	3546.0	0.0	0.0	4.0	3.0	6.0
2772147951	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2779530461	371.0	569.0	252.0	1023.0	609.0	3.0	3.0	2.0	8.0	4.0
2780654600	0.0	0.0	169.0	84.0	0.0	0.0	0.0	5.0	2.0	0.0
2783769922	30.0	0.0	5.0	0.0	0.0	30.0	0.0	5.0	0.0	0.0
2784078091	148.0	106.0	0.0	21.0	42.0	3.0	1.0	0.0	0.0	1.0
2791546850	0.0	0.0	7595.0	3934.0	5882.0	0.0	0.0	75.0	53.0	48.0
2791879260	370.0	90.0	573.0	124.0	616.0	9.0	8.0	12.0	7.0	8.0
2794060445	0.0	1319.0	71.0	1209.0	2772.0	0.0	6.0	0.0	5.0	23.0
2794215895	0.0	382.0	981.0	368.0	1964.0	0.0	6.0	8.0	3.0	14.0
2794665971	12116.0	45452.0	55718.0	37424.0	34648.0	319.0	281.0	267.0	192.0	172.0
2796073322	10.0	0.0	64.0	97.0	245.0	3.0	0.0	6.0	7.0	10.0
2796627290	1068.0	835.0	1444.0	1707.0	1687.0	22.0	32.0	76.0	190.0	38.0
2796802654	108.0	558.0	123.0	404.0	210.0	6.0	14.0	8.0	14.0	10.0
2802930744	0.0	0.0	531.0	266.0	2393.0	0.0	0.0	3.0	6.0	4.0
2804610542	12478.0	7132.0	11080.0	2247.0	22698.0	139.0	88.0	112.0	32.0	82.0
2805326271	0.0	30.0	1617.0	1820.0	3341.0	0.0	3.0	7.0	6.0	10.0
2807684421	0.0	85025.0	168630.0	98772.0	158494.0	0.0	1771.0	831.0	1051.0	997.0
2811535837	107.0	3.0	112.0	15.0	71.0	4.0	2.0	4.0	1.0	2.0
2813469294	0.0	94.0	1761.0	4404.0	13935.0	0.0	7.0	14.0	34.0	29.0
2814948734	0.0	406.0	3852.0	1585.0	10584.0	0.0	406.0	321.0	226.0	423.0
2816892483	0.0	0.0	266.0	792.0	4141.0	0.0	0.0	30.0	72.0	28.0
2818638325	213.0	174.0	107.0	393.0	88.0	4.0	4.0	8.0	12.0	10.0
2823170691	11086.0	6918.0	4241.0	13024.0	13164.0	270.0	71.0	46.0	94.0	80.0
2823417024	354.0	965.0	1084.0	763.0	1687.0	8.0	10.0	14.0	8.0	10.0
2829130665	0.0	1157.0	2477.0	1203.0	2705.0	0.0	11.0	16.0	9.0	11.0
2834527360	94.0	479.0	35.0	54.0	177.0	9.0	15.0	2.0	4.0	13.0
2835392520	0.0	0.0	7153.0	26575.0	24249.0	0.0	0.0	715.0	1898.0	735.0
2838324945	214.0	572.0	539.0	549.0	364.0	3.0	4.0	4.0	6.0	3.0
2840252665	0.0	0.0	852.0	967.0	2744.0	0.0	0.0	5.0	7.0	14.0
2841054630	983.0	1474.0	2226.0	4072.0	13273.0	49.0	51.0	40.0	127.0	184.0
2848406842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2854735801	0.0	1999.0	32299.0	20212.0	25069.0	0.0	69.0	136.0	75.0	80.0
2855143392	0.0	0.0	0.0	0.0	867.0	0.0	0.0	0.0	0.0	87.0
2856943142	2436.0	3582.0	2292.0	2168.0	2383.0	271.0	24.0	9.0	16.0	18.0
2863636282	0.0	0.0	14.0	80.0	114.0	0.0	0.0	1.0	4.0	2.0
2871012475	4318.0	2995.0	2250.0	29415.0	7075.0	17.0	64.0	125.0	754.0	272.0
2873202464	0.0	0.0	0.0	0.0	5169.0	0.0	0.0	0.0	0.0	67.0
2880923225	0.0	0.0	357.0	242.0	1215.0	0.0	0.0	7.0	1.0	3.0
2882083237	10128.0	16814.0	21295.0	22866.0	26864.0	109.0	125.0	150.0	197.0	266.0
2885273312	0.0	8.0	173.0	1004.0	2624.0	0.0	0.0	4.0	18.0	55.0
2893351587	75.0	1814.0	1636.0	59.0	1342.0	4.0	6.0	11.0	6.0	28.0
2894131574	0.0	259.0	1077.0	1655.0	3169.0	0.0	13.0	8.0	9.0	7.0
2895287230	0.0	0.0	0.0	0.0	325.0	0.0	0.0	0.0	0.0	3.0
2904869231	0.0	0.0	0.0	1493.0	2296.0	0.0	0.0	0.0	9.0	9.0
2905597415	0.0	0.0	130.0	6.0	54.0	0.0	0.0	4.0	1.0	3.0
2907576527	36.0	0.0	306.0	124.0	0.0	1.0	0.0	9.0	1.0	0.0
2909406375	0.0	0.0	804.0	2861.0	97957.0	0.0	0.0	30.0	40.0	148.0
2916558967	575.0	4798.0	1920.0	2815.0	2633.0	6.0	27.0	13.0	17.0	19.0
2920964804	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
2921244020	0.0	1016.0	1121.0	1825.0	2996.0	0.0	8.0	7.0	9.0	14.0
2921244052	0.0	89.0	0.0	454.0	1046.0	0.0	2.0	0.0	2.0	4.0
2922893803	0.0	10.0	358.0	384.0	910.0	0.0	0.0	2.0	2.0	4.0
2924853791	64.0	1472.0	1295.0	810.0	3030.0	1.0	8.0	6.0	4.0	16.0
2927040120	0.0	1097.0	1500.0	965.0	2005.0	0.0	10.0	8.0	5.0	9.0
2929743983	343.0	3516.0	4413.0	7734.0	15344.0	7.0	22.0	36.0	45.0	65.0
2934018990	0.0	0.0	0.0	0.0	4409.0	0.0	0.0	0.0	0.0	5.0
2936928392	134.0	3673.0	2101.0	3975.0	2270.0	13.0	23.0	8.0	20.0	18.0
2939662322	2472.0	1627.0	1611.0	1502.0	1866.0	18.0	15.0	13.0	13.0	21.0
2940306862	29.0	44.0	0.0	36.0	0.0	0.0	0.0	0.0	1.0	0.0
2950079471	0.0	0.0	0.0	0.0	3446.0	0.0	0.0	0.0	0.0	4.0
2952435102	0.0	0.0	1970.0	31928.0	79182.0	0.0	0.0	141.0	103.0	189.0
2958393353	2544.0	3529.0	2653.0	15892.0	17024.0	33.0	54.0	28.0	103.0	131.0
2970036311	4205.0	171554.0	375212.0	464840.0	539831.0	420.0	1682.0	2405.0	2075.0	2421.0
2970452952	0.0	522.0	1119.0	10296.0	44657.0	0.0	44.0	86.0	572.0	2127.0
2976236410	2085.0	2122.0	4115.0	2489.0	1511.0	25.0	14.0	27.0	15.0	11.0
2978297680	0.0	0.0	0.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0
2989711261	0.0	493.0	847.0	6228.0	3044.0	0.0	7.0	20.0	38.0	25.0
2991093430	0.0	0.0	0.0	13.0	15.0	0.0	0.0	0.0	0.0	0.0
2998067174	0.0	0.0	0.0	0.0	4448.0	0.0	0.0	0.0	0.0	4.0
2998966864	0.0	0.0	232.0	949.0	998.0	0.0	0.0	1.0	3.0	2.0
3018242917	0.0	0.0	122.0	265.0	5989.0	0.0	0.0	15.0	26.0	8.0
3041018631	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
3042505735	2653.0	2794.0	28282.0	22654.0	20839.0	95.0	116.0	139.0	104.0	78.0
3056560531	0.0	0.0	0.0	0.0	19091.0	0.0	0.0	0.0	0.0	23.0
3065331875	1276.0	2718.0	1738.0	3203.0	3435.0	44.0	68.0	42.0	128.0	57.0
3082731712	0.0	0.0	0.0	5761.0	28132.0	0.0	0.0	0.0	34.0	56.0
3083673764	5.0	0.0	0.0	1289.0	4184.0	1.0	0.0	0.0	7.0	19.0
3085327787	0.0	852.0	3909.0	7180.0	12255.0	0.0	30.0	36.0	30.0	33.0
3090409010	41.0	1303.0	1873.0	511.0	1421.0	1.0	130.0	144.0	32.0	142.0
3090446140	0.0	23168.0	2717.0	3619.0	6297.0	0.0	1219.0	170.0	213.0	315.0
3092386187	304.0	459.0	80.0	191.0	2130.0	3.0	2.0	1.0	2.0	14.0
3097328157	18.0	0.0	20.0	0.0	706.0	2.0	0.0	0.0	0.0	1.0
3101945993	0.0	0.0	4.0	0.0	1170.0	0.0	0.0	1.0	0.0	1.0
3105995457	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0
3106081485	0.0	0.0	0.0	0.0	2400.0	0.0	0.0	0.0	0.0	2.0
3129516717	3062.0	1522.0	3405.0	1272.0	1822.0	102.0	138.0	189.0	64.0	91.0
3136788225	0.0	60.0	169.0	1040.0	10364.0	0.0	10.0	7.0	13.0	29.0
3146413724	0.0	114.0	0.0	595.0	353.0	0.0	1.0	0.0	3.0	1.0
3148758435	12731.0	1039.0	10231.0	30824.0	19744.0	909.0	115.0	130.0	315.0	256.0
3152908701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3154810532	0.0	0.0	432.0	86.0	17188.0	0.0	0.0	7.0	10.0	20.0
3163159453	0.0	23.0	46.0	19.0	46.0	0.0	2.0	12.0	5.0	5.0
3163213212	0.0	0.0	909.0	43432.0	52303.0	0.0	0.0	114.0	134.0	112.0
3163859682	172.0	230.0	35.0	40.0	108.0	2.0	3.0	2.0	2.0	3.0
3167305545	0.0	5336.0	54864.0	71833.0	112572.0	0.0	296.0	259.0	252.0	297.0
3171948942	697.0	0.0	288.0	90.0	893.0	70.0	0.0	41.0	6.0	47.0
3174997853	0.0	0.0	3400.0	3189.0	4658.0	0.0	0.0	13.0	11.0	19.0
3175704507	0.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	9.0	0.0
3179407457	0.0	25.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
3189405031	340.0	1064.0	113.0	185.0	181.0	20.0	46.0	7.0	21.0	10.0
3191534861	599.0	29694.0	93049.0	70639.0	92477.0	60.0	424.0	529.0	501.0	460.0
3191568265	17550.0	25735.0	129783.0	82542.0	89128.0	702.0	334.0	1381.0	1310.0	874.0
3193430923	348.0	806.0	2700.0	2990.0	7787.0	29.0	81.0	79.0	111.0	260.0
3194192161	0.0	256.0	1389.0	1818.0	1276.0	0.0	2.0	9.0	9.0	4.0
3198167840	202.0	94.0	446.0	662.0	1296.0	10.0	9.0	9.0	9.0	11.0
3199893597	0.0	0.0	0.0	0.0	383.0	0.0	0.0	0.0	0.0	0.0
3200440947	4984.0	4719.0	4959.0	9046.0	19152.0	237.0	236.0	381.0	274.0	737.0
3203139555	0.0	46.0	12.0	24.0	7.0	0.0	4.0	2.0	4.0	2.0
3204658137	204.0	4596.0	1454.0	3844.0	5557.0	20.0	14.0	18.0	21.0	43.0
3206325802	0.0	417.0	2.0	119.0	231.0	0.0	2.0	0.0	1.0	4.0
3209618112	0.0	15596.0	52373.0	44523.0	38412.0	0.0	200.0	232.0	196.0	172.0
3210735725	348.0	656.0	243.0	268.0	401.0	4.0	9.0	5.0	4.0	9.0
3213060995	1210.0	2329.0	2772.0	4577.0	5533.0	26.0	20.0	25.0	21.0	43.0
3214649904	0.0	54.0	1949.0	5663.0	8150.0	0.0	5.0	27.0	33.0	15.0
3221914435	948.0	13.0	0.0	6.0	0.0	237.0	6.0	0.0	2.0	0.0
3222409142	0.0	0.0	48.0	524.0	0.0	0.0	0.0	3.0	2.0	0.0
3225022692	0.0	47.0	758.0	171.0	1661.0	0.0	1.0	6.0	9.0	8.0
3234978620	0.0	0.0	0.0	1118.0	0.0	0.0	0.0	0.0	4.0	0.0
3249453684	226.0	426.0	932.0	1168.0	6.0	2.0	2.0	25.0	17.0	1.0
3253328830	0.0	0.0	100.0	3287.0	2001.0	0.0	0.0	1.0	11.0	5.0
3264689290	0.0	0.0	4357.0	4416.0	14737.0	0.0	0.0	36.0	29.0	27.0
3276238870	0.0	0.0	1367.0	0.0	6368.0	0.0	0.0	11.0	0.0	11.0
3276810147	0.0	900.0	3659.0	2576.0	2424.0	0.0	20.0	17.0	17.0	12.0
3283708002	0.0	0.0	35.0	208.0	114.0	0.0	0.0	1.0	1.0	1.0
3289097097	0.0	2.0	4.0	5163.0	18118.0	0.0	0.0	4.0	35.0	38.0
3300097505	243.0	0.0	327.0	170.0	97.0	5.0	0.0	6.0	4.0	14.0
3305085281	0.0	0.0	24938.0	20982.0	305599.0	0.0	0.0	316.0	446.0	434.0
3307175952	1040.0	1510.0	308.0	1856.0	6053.0	260.0	302.0	308.0	265.0	378.0
3314280193	0.0	0.0	0.0	0.0	1220.0	0.0	0.0	0.0	0.0	1.0
3315542331	0.0	215.0	880.0	1890.0	799.0	0.0	4.0	5.0	5.0	3.0
3323442082	0.0	0.0	296.0	0.0	16899.0	0.0	0.0	15.0	0.0	21.0
3345937850	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
3351733370	623.0	764.0	612.0	342.0	1945.0	11.0	11.0	6.0	4.0	17.0
3359309784	99.0	95.0	39.0	81.0	193.0	10.0	7.0	4.0	12.0	5.0
3368110604	0.0	302.0	880.0	4085.0	846.0	0.0	7.0	3.0	37.0	2.0
3401191764	0.0	0.0	0.0	0.0	48991.0	0.0	0.0	0.0	0.0	59.0
3419305134	0.0	0.0	0.0	0.0	18076.0	0.0	0.0	0.0	0.0	135.0
3461350924	2970.0	2536.0	7437.0	6812.0	7484.0	330.0	362.0	323.0	243.0	267.0
3464551694	0.0	0.0	51.0	0.0	177.0	0.0	0.0	0.0	0.0	1.0
3474574632	36.0	129.0	143.0	172.0	70.0	2.0	2.0	1.0	1.0	1.0
3517499214	5972.0	9997.0	21121.0	4645.0	5759.0	51.0	52.0	146.0	51.0	48.0
3523916795	0.0	0.0	474.0	1478.0	1508.0	0.0	0.0	6.0	11.0	7.0
3538266147	0.0	0.0	0.0	0.0	524.0	0.0	0.0	0.0	0.0	4.0
3538621574	0.0	0.0	279.0	695.0	1192.0	0.0	0.0	2.0	3.0	3.0
3538883541	404.0	832.0	1410.0	648.0	1859.0	4.0	6.0	11.0	5.0	8.0
3540631410	0.0	19.0	473.0	904.0	310.0	0.0	1.0	3.0	5.0	1.0
3541109237	0.0	0.0	0.0	0.0	986.0	0.0	0.0	0.0	0.0	1.0
3547430354	0.0	0.0	1.0	14.0	6.0	0.0	0.0	0.0	1.0	1.0
3553487927	17.0	324.0	62.0	730.0	1240.0	6.0	5.0	3.0	2.0	3.0
3567056502	11.0	27.0	234.0	0.0	1219.0	1.0	1.0	1.0	0.0	3.0
3611140305	0.0	0.0	0.0	0.0	6587.0	0.0	0.0	0.0	0.0	15.0
3613440743	0.0	0.0	0.0	0.0	16706.0	0.0	0.0	0.0	0.0	12.0
3633515512	0.0	0.0	0.0	0.0	3093.0	0.0	0.0	0.0	0.0	3.0
3664122147	607.0	3876.0	2907.0	5519.0	17519.0	61.0	86.0	66.0	77.0	83.0
3670653167	70.0	104.0	35.0	9.0	17.0	4.0	4.0	7.0	0.0	1.0
3694919990	0.0	0.0	303.0	0.0	23532.0	0.0	0.0	6.0	0.0	29.0
3702609717	0.0	0.0	138.0	291.0	10868.0	0.0	0.0	2.0	1.0	20.0
3726449081	0.0	106.0	1207.0	462.0	166.0	0.0	3.0	10.0	11.0	5.0
3730040331	673.0	1695.0	2199.0	3855.0	2523.0	37.0	74.0	34.0	51.0	57.0
3768854581	0.0	0.0	3185.0	1625.0	0.0	0.0	0.0	27.0	35.0	0.0
3788285987	0.0	59.0	2174.0	3274.0	5157.0	0.0	0.0	14.0	21.0	32.0
3817188860	38.0	33.0	1322.0	8157.0	41231.0	4.0	1.0	25.0	194.0	808.0
3825044959	605.0	7083.0	3569.0	655.0	0.0	10.0	23.0	25.0	9.0	0.0
3825083840	0.0	0.0	188.0	429.0	5713.0	0.0	0.0	2.0	1.0	10.0
3833070073	937.0	1952.0	5469.0	2104.0	5211.0	29.0	25.0	34.0	49.0	68.0
3847782259	0.0	0.0	0.0	44495.0	276758.0	0.0	0.0	0.0	454.0	968.0
3859183304	0.0	322.0	476.0	0.0	225.0	0.0	64.0	79.0	0.0	45.0
3867177078	0.0	0.0	325.0	168.0	1945.0	0.0	0.0	9.0	3.0	10.0
3881021356	0.0	0.0	47.0	0.0	792.0	0.0	0.0	2.0	0.0	1.0
3881023149	0.0	0.0	367.0	1943.0	2726.0	0.0	0.0	5.0	6.0	8.0
3888073849	12254.0	13473.0	15432.0	14715.0	8097.0	115.0	166.0	102.0	182.0	64.0
3897355704	804.0	2493.0	4060.0	3800.0	2581.0	40.0	22.0	21.0	30.0	15.0
3898259747	0.0	0.0	0.0	0.0	9177.0	0.0	0.0	0.0	0.0	9.0
3913887849	24.0	0.0	566.0	1981.0	10321.0	1.0	0.0	8.0	14.0	49.0
3913908806	0.0	0.0	359.0	1607.0	513.0	0.0	0.0	7.0	10.0	4.0
3914131564	0.0	393.0	1002.0	2531.0	3282.0	0.0	8.0	9.0	14.0	12.0
3920631851	0.0	0.0	357.0	0.0	10769.0	0.0	0.0	7.0	0.0	12.0
3920678309	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
3934035612	0.0	0.0	141.0	3915.0	42213.0	0.0	0.0	16.0	20.0	69.0
3938522262	0.0	202.0	362.0	582.0	1302.0	0.0	2.0	2.0	3.0	4.0
3940460809	0.0	0.0	0.0	276.0	501.0	0.0	0.0	0.0	1.0	1.0
3943178392	0.0	0.0	0.0	0.0	18395.0	0.0	0.0	0.0	0.0	22.0
3963155532	0.0	868.0	0.0	279.0	561.0	0.0	5.0	0.0	4.0	4.0
3966016723	9888.0	3989.0	12364.0	19469.0	14285.0	64.0	41.0	139.0	137.0	84.0
3969876050	0.0	0.0	0.0	6021.0	80.0	0.0	0.0	0.0	32.0	5.0
3970319509	0.0	29.0	528.0	786.0	2602.0	0.0	1.0	6.0	3.0	7.0
3972488587	0.0	0.0	2340.0	1352.0	6075.0	0.0	0.0	15.0	7.0	12.0
3982698971	70.0	110.0	241.0	258.0	255.0	3.0	1.0	1.0	1.0	1.0
3985527728	3431.0	8890.0	13213.0	6663.0	14221.0	343.0	202.0	294.0	333.0	889.0
3986933335	0.0	0.0	150.0	0.0	6020.0	0.0	0.0	4.0	0.0	7.0
5035129725	432.0	367.0	740.0	167.0	908.0	8.0	6.0	14.0	5.0	18.0
5040955225	14702.0	18839.0	36503.0	28268.0	26773.0	155.0	131.0	221.0	174.0	154.0
5041262490	1676.0	5000.0	3680.0	4281.0	11193.0	62.0	96.0	119.0	138.0	260.0
5042104968	14853.0	4806.0	6288.0	7070.0	10046.0	256.0	54.0	71.0	50.0	99.0
5042478371	0.0	0.0	85.0	54.0	10911.0	0.0	0.0	2.0	4.0	14.0
5059187293	2048.0	5393.0	4532.0	7982.0	4826.0	46.0	39.0	47.0	40.0	24.0
5073481692	0.0	0.0	67.0	96.0	4549.0	0.0	0.0	2.0	3.0	6.0
5075005632	0.0	0.0	0.0	128.0	69.0	0.0	0.0	0.0	2.0	1.0
5075056335	0.0	0.0	20.0	0.0	515.0	0.0	0.0	2.0	0.0	1.0
5076607678	2410.0	7548.0	1126.0	1175.0	348.0	51.0	47.0	27.0	28.0	35.0
5079349665	27.0	0.0	511.0	0.0	0.0	14.0	0.0	16.0	0.0	0.0
5083082187	1536.0	535.0	736.0	1075.0	2921.0	10.0	6.0	6.0	13.0	12.0
5086594940	0.0	440.0	561.0	724.0	1154.0	0.0	19.0	21.0	19.0	25.0
5088727174	0.0	300.0	319.0	2313.0	3488.0	0.0	8.0	6.0	8.0	8.0
5090636336	1281.0	532.0	234.0	432.0	848.0	15.0	9.0	9.0	8.0	18.0
5095544206	0.0	1440.0	1969.0	777.0	1176.0	0.0	15.0	8.0	4.0	5.0
5098547539	762.0	18882.0	18560.0	48309.0	36913.0	54.0	337.0	290.0	343.0	237.0
5101863971	7974.0	27011.0	32337.0	20123.0	9249.0	60.0	145.0	188.0	188.0	125.0
5108139177	0.0	0.0	2679.0	17.0	1638.0	0.0	0.0	9.0	8.0	3.0
5111339189	143.0	0.0	264.0	4292.0	10586.0	8.0	0.0	10.0	15.0	28.0
5117168923	137.0	63.0	394.0	0.0	163.0	34.0	21.0	36.0	0.0	18.0
5125859452	5.0	3.0	421.0	1383.0	1152.0	2.0	1.0	13.0	26.0	21.0
5127225727	11902.0	41803.0	21968.0	43821.0	36611.0	172.0	217.0	207.0	242.0	179.0
5131553839	0.0	0.0	0.0	2912.0	14949.0	0.0	0.0	0.0	81.0	122.0
5131587272	0.0	2288.0	401.0	1728.0	822.0	0.0	33.0	3.0	8.0	4.0
5137463751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5138579079	0.0	0.0	557.0	0.0	51165.0	0.0	0.0	29.0	0.0	59.0
5142633529	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5143990099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
