user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
2429847483	0.0	0.0	3746.0	29930.0	139293.0	0.0	0.0	288.0	225.0	234.0
2435703477	0.0	0.0	0.0	0.0	325.0	0.0	0.0	0.0	0.0	32.0
2435727903	764.0	2044.0	4133.0	1654.0	1086.0	7.0	12.0	26.0	12.0	16.0
2436313222	0.0	4527.0	25321.0	19034.0	22334.0	0.0	146.0	122.0	79.0	75.0
2439854907	0.0	443.0	6508.0	5653.0	7668.0	0.0	44.0	39.0	44.0	47.0
2441661772	0.0	0.0	22078.0	18489.0	41573.0	0.0	0.0	189.0	92.0	98.0
2448184413	0.0	13975.0	22701.0	26130.0	86317.0	0.0	225.0	210.0	192.0	151.0
2451549504	14882.0	66973.0	89759.0	88564.0	99119.0	744.0	632.0	531.0	476.0	431.0
2451667715	629.0	2728.0	3521.0	2987.0	2924.0	15.0	21.0	23.0	25.0	25.0
2451705144	0.0	25435.0	30709.0	183394.0	137811.0	0.0	499.0	458.0	653.0	387.0
2453801347	53.0	1076.0	1543.0	482.0	1378.0	5.0	10.0	12.0	6.0	13.0
2457872727	6.0	10.0	4.0	5.0	2.0	0.0	1.0	0.0	1.0	0.0
2459718987	0.0	0.0	0.0	4017.0	1261.0	0.0	0.0	0.0	191.0	180.0
2467783493	3.0	12.0	1930.0	13265.0	4750.0	2.0	2.0	64.0	111.0	33.0
2469840975	0.0	7012.0	12863.0	5627.0	5715.0	0.0	149.0	214.0	137.0	130.0
2476006692	0.0	8844.0	66700.0	54453.0	125029.0	0.0	227.0	334.0	276.0	425.0
2483317713	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2484835381	66.0	0.0	0.0	0.0	6.0	7.0	0.0	0.0	0.0	6.0
2485565120	0.0	0.0	45904.0	71040.0	240060.0	0.0	0.0	596.0	321.0	513.0
2486600300	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0
2493118952	1051.0	6586.0	23099.0	18643.0	21802.0	105.0	91.0	105.0	97.0	89.0
2495327692	0.0	0.0	0.0	0.0	97343.0	0.0	0.0	0.0	0.0	95.0
2496393764	0.0	1790.0	6714.0	23251.0	63457.0	0.0	94.0	103.0	104.0	131.0
2497028981	1238.0	5783.0	18563.0	12377.0	38047.0	41.0	54.0	96.0	84.0	112.0
2505955900	0.0	0.0	16606.0	14076.0	72477.0	0.0	0.0	103.0	99.0	148.0
2508899287	28.0	16.0	11.0	77.0	46.0	2.0	1.0	1.0	3.0	2.0
2512574061	0.0	0.0	0.0	0.0	145465.0	0.0	0.0	0.0	0.0	225.0
2513522613	1649.0	1524.0	1350.0	644.0	2513.0	14.0	9.0	8.0	7.0	20.0
2516683113	52990.0	41598.0	23104.0	34601.0	33573.0	898.0	473.0	345.0	301.0	329.0
2517830513	129.0	5547.0	70096.0	77625.0	227898.0	129.0	555.0	730.0	366.0	505.0
2518349655	0.0	0.0	15839.0	30274.0	22604.0	0.0	0.0	102.0	124.0	84.0
2519379874	0.0	1018.0	1533.0	3461.0	31998.0	0.0	102.0	110.0	43.0	47.0
2519414790	410.0	674.0	1058.0	2434.0	5262.0	20.0	67.0	59.0	62.0	70.0
2519732362	2543.0	1899.0	32.0	0.0	881.0	82.0	40.0	16.0	0.0	28.0
2520889334	0.0	5248.0	859.0	312.0	2012.0	0.0	20.0	6.0	26.0	14.0
2521766162	0.0	370.0	1447.0	2886.0	9405.0	0.0	13.0	16.0	12.0	17.0
2537099500	0.0	3317.0	9196.0	3632.0	2380.0	0.0	55.0	67.0	53.0	43.0
2543598961	84.0	209.0	89.0	70.0	205.0	5.0	3.0	3.0	3.0	3.0
2545230535	548.0	765.0	1835.0	962.0	1255.0	7.0	8.0	24.0	16.0	10.0
2548127017	749.0	1008.0	1460.0	2364.0	4621.0	25.0	50.0	73.0	70.0	140.0
2550491047	1339.0	1153.0	2789.0	9360.0	11718.0	134.0	144.0	87.0	101.0	87.0
2557586352	4743.0	2275.0	3093.0	1451.0	3592.0	296.0	379.0	221.0	242.0	327.0
2576278033	1262.0	2617.0	3463.0	2169.0	2531.0	17.0	14.0	17.0	18.0	22.0
2576867470	0.0	68806.0	87740.0	139969.0	388569.0	0.0	2085.0	3815.0	4827.0	6370.0
2589432731	0.0	0.0	8405.0	39658.0	87585.0	0.0	0.0	290.0	233.0	155.0
2589463190	403.0	127.0	2082.0	135.0	88.0	7.0	9.0	116.0	10.0	15.0
2595620092	70.0	182.0	525.0	743.0	2464.0	2.0	3.0	3.0	4.0	5.0
2600645972	0.0	0.0	0.0	0.0	4392.0	0.0	0.0	0.0	0.0	4.0
2602484450	0.0	0.0	0.0	0.0	129202.0	0.0	0.0	0.0	0.0	161.0
2604354275	0.0	0.0	25050.0	24397.0	50665.0	0.0	0.0	158.0	114.0	125.0
2608983881	380.0	1572.0	2259.0	8291.0	32703.0	15.0	12.0	21.0	46.0	95.0
2609640140	6782.0	6136.0	1033.0	42.0	0.0	20.0	20.0	33.0	14.0	0.0
2610898374	0.0	0.0	23867.0	46617.0	73358.0	0.0	0.0	327.0	173.0	222.0
2611030625	83.0	0.0	752.0	25072.0	69520.0	8.0	0.0	75.0	90.0	133.0
2613006173	23705.0	38101.0	31753.0	12423.0	46788.0	308.0	191.0	239.0	197.0	277.0
2614187173	0.0	0.0	0.0	0.0	4164.0	0.0	0.0	0.0	0.0	45.0
2615850625	1818.0	4895.0	4497.0	2092.0	1967.0	16.0	19.0	21.0	21.0	33.0
2619057517	44070.0	106119.0	88303.0	61251.0	118024.0	1296.0	1192.0	1162.0	988.0	1256.0
2619130163	0.0	2725.0	77914.0	203244.0	193169.0	0.0	143.0	194.0	758.0	758.0
2619215692	0.0	1.0	0.0	6615.0	749.0	0.0	1.0	0.0	165.0	2.0
2624215580	25.0	118.0	708.0	281.0	197.0	3.0	39.0	47.0	6.0	5.0
2625018254	0.0	0.0	9249.0	3233.0	23702.0	0.0	0.0	70.0	35.0	42.0
2625098494	0.0	0.0	926.0	1484.0	1288.0	0.0	0.0	6.0	6.0	4.0
2626658043	0.0	0.0	2186.0	10508.0	28184.0	0.0	0.0	73.0	80.0	81.0
2626682903	0.0	4040.0	37281.0	35816.0	78737.0	0.0	101.0	237.0	137.0	168.0
2626683933	2499.0	1586.0	1934.0	2095.0	2622.0	60.0	13.0	13.0	13.0	13.0
2626689011	0.0	1584.0	8291.0	4055.0	11929.0	0.0	22.0	35.0	42.0	34.0
2626690453	0.0	1064.0	3499.0	6532.0	6703.0	0.0	16.0	21.0	22.0	23.0
2626697577	0.0	567.0	4347.0	3946.0	5268.0	0.0	22.0	26.0	15.0	18.0
2626948743	266687.0	27456.0	270045.0	124043.0	212038.0	12699.0	3922.0	8711.0	4962.0	9638.0
2627323163	0.0	4024.0	6441.0	3240.0	14662.0	0.0	168.0	146.0	43.0	116.0
2633766381	1230.0	5092.0	5983.0	3045.0	2347.0	123.0	145.0	136.0	169.0	81.0
2638266847	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	1.0	0.0
2640565534	0.0	20.0	8659.0	18345.0	22122.0	0.0	20.0	51.0	70.0	69.0
2641636423	6566.0	14160.0	7743.0	5331.0	6551.0	46.0	86.0	66.0	42.0	56.0
2645996150	20832.0	46381.0	10790.0	12041.0	19752.0	613.0	2108.0	469.0	354.0	520.0
2646163860	26301.0	11827.0	16761.0	20237.0	21484.0	1252.0	1183.0	1524.0	533.0	767.0
2648157505	0.0	0.0	1647.0	9048.0	15993.0	0.0	0.0	21.0	35.0	38.0
2648619503	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
2650257612	0.0	1068.0	13440.0	14088.0	89120.0	0.0	119.0	336.0	57.0	174.0
2650274624	582.0	2024.0	6737.0	34658.0	81986.0	65.0	44.0	198.0	150.0	179.0
2650922794	0.0	0.0	7592.0	2162.0	142741.0	0.0	0.0	122.0	120.0	184.0
2651196052	1243.0	1645.0	8639.0	10419.0	10179.0	124.0	91.0	91.0	62.0	44.0
2652162890	0.0	0.0	2410.0	1268.0	110272.0	0.0	0.0	93.0	55.0	146.0
2654915197	63.0	7.0	12.0	28.0	4.0	10.0	4.0	2.0	6.0	2.0
2656829134	0.0	0.0	5563.0	15935.0	15723.0	0.0	0.0	39.0	66.0	39.0
2657026753	0.0	14971.0	115395.0	174554.0	233469.0	0.0	998.0	691.0	659.0	691.0
2657550845	0.0	0.0	0.0	81724.0	213226.0	0.0	0.0	0.0	6810.0	14215.0
2663280231	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
2663743715	0.0	7454.0	58884.0	55488.0	103370.0	0.0	72.0	307.0	283.0	313.0
2670125917	0.0	3209.0	84028.0	87745.0	97805.0	0.0	321.0	491.0	309.0	318.0
2673702334	0.0	0.0	743.0	547.0	2204.0	0.0	0.0	11.0	5.0	8.0
2674862233	0.0	15.0	57.0	198.0	164.0	0.0	1.0	1.0	1.0	1.0
2685579400	0.0	444.0	1527.0	1382.0	1833.0	0.0	14.0	16.0	20.0	23.0
2686579097	163360.0	320222.0	119024.0	53441.0	133350.0	1192.0	1659.0	909.0	694.0	1050.0
2692255291	0.0	0.0	49337.0	7618.0	457692.0	0.0	0.0	542.0	476.0	588.0
2701148474	195811.0	646378.0	1393955.0	928359.0	904150.0	17801.0	21546.0	21445.0	13075.0	13910.0
2701583622	0.0	0.0	0.0	0.0	860.0	0.0	0.0	0.0	0.0	96.0
2702985475	5060.0	4661.0	5913.0	7293.0	338.0	149.0	137.0	82.0	50.0	34.0
2703083495	4218.0	250.0	222.0	963.0	2022.0	211.0	250.0	111.0	120.0	81.0
2705688633	0.0	0.0	1360.0	1228.0	23758.0	0.0	0.0	26.0	15.0	36.0
2708629577	7234.0	6608.0	0.0	12421.0	111550.0	190.0	300.0	0.0	132.0	164.0
2709577332	0.0	0.0	0.0	0.0	9189.0	0.0	0.0	0.0	0.0	919.0
2711307095	0.0	163.0	1706.0	25137.0	29036.0	0.0	16.0	155.0	99.0	63.0
2711369471	137.0	0.0	356.0	1581.0	16397.0	15.0	0.0	36.0	32.0	48.0
2711373095	8245.0	6169.0	4365.0	11808.0	28449.0	66.0	114.0	151.0	83.0	67.0
2712297332	516.0	788.0	0.0	7383.0	21286.0	52.0	39.0	0.0	26.0	39.0
2712860252	11790.0	7278.0	52584.0	46511.0	30222.0	621.0	728.0	554.0	596.0	444.0
2713686834	2766.0	2182.0	12023.0	4062.0	61712.0	75.0	109.0	325.0	47.0	107.0
2714257590	0.0	1708.0	1143.0	6468.0	18927.0	0.0	35.0	42.0	29.0	43.0
2719325441	142574.0	59061.0	31929.0	73809.0	86597.0	1718.0	895.0	470.0	1085.0	1203.0
2722387481	319.0	804.0	437.0	980.0	275.0	5.0	4.0	3.0	7.0	3.0
2722441930	3863.0	10751.0	23908.0	52408.0	88556.0	386.0	136.0	133.0	332.0	303.0
2723620723	6371.0	4607.0	16069.0	0.0	152910.0	335.0	461.0	1607.0	0.0	194.0
2723635982	19213.0	71053.0	118978.0	24675.0	140680.0	305.0	508.0	320.0	1371.0	2654.0
2726601057	0.0	64819.0	280298.0	195258.0	276271.0	0.0	1379.0	1322.0	967.0	1446.0
2729836251	1964.0	35491.0	24239.0	18861.0	18984.0	196.0	326.0	275.0	266.0	250.0
2731146817	2855.0	1537.0	6377.0	3191.0	4630.0	286.0	307.0	375.0	456.0	514.0
2732055990	5778.0	9749.0	14138.0	11134.0	11608.0	289.0	279.0	267.0	223.0	147.0
2732509803	3020.0	8923.0	15323.0	58742.0	71799.0	38.0	82.0	182.0	520.0	630.0
2737421304	0.0	2088.0	3226.0	4175.0	9634.0	0.0	21.0	31.0	19.0	25.0
2738860822	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
2740317235	0.0	0.0	0.0	797.0	8490.0	0.0	0.0	0.0	6.0	13.0
2740928150	87188.0	51178.0	26214.0	114846.0	121915.0	21797.0	12794.0	13107.0	10441.0	9378.0
2742964807	13650.0	4855.0	846.0	0.0	3573.0	22.0	143.0	282.0	0.0	325.0
2744991144	0.0	0.0	0.0	0.0	346.0	0.0	0.0	0.0	0.0	17.0
2752831922	0.0	0.0	1531.0	3596.0	3268.0	0.0	0.0	12.0	11.0	10.0
2756133977	487.0	554.0	32.0	207.0	361.0	61.0	55.0	32.0	30.0	30.0
2757194940	0.0	5930.0	32044.0	98950.0	117911.0	0.0	220.0	219.0	728.0	608.0
2758336701	6638.0	6701.0	1502.0	1540.0	1405.0	96.0	73.0	19.0	15.0	13.0
2760275217	11780.0	18253.0	34977.0	30760.0	74330.0	287.0	240.0	289.0	191.0	248.0
2762663280	0.0	0.0	10626.0	8648.0	88825.0	0.0	0.0	142.0	107.0	152.0
2772147951	0.0	0.0	0.0	100.0	165.0	0.0	0.0	0.0	2.0	1.0
2779530461	3983.0	7933.0	3755.0	9682.0	10960.0	36.0	39.0	31.0	75.0	66.0
2780654600	7.0	736.0	1226.0	588.0	64.0	1.0	8.0	34.0	15.0	3.0
2783769922	65.0	0.0	20.0	0.0	4.0	65.0	0.0	20.0	0.0	4.0
2784078091	373.0	574.0	145.0	311.0	150.0	7.0	8.0	3.0	5.0	2.0
2784367214	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	2.0
2791546850	0.0	0.0	60276.0	32048.0	33317.0	0.0	0.0	597.0	433.0	271.0
2791879260	1617.0	847.0	3665.0	697.0	2992.0	40.0	71.0	80.0	39.0	40.0
2794060445	719.0	9666.0	2261.0	8432.0	71046.0	15.0	44.0	12.0	37.0	592.0
2794215895	0.0	994.0	2021.0	1063.0	2139.0	0.0	16.0	17.0	10.0	16.0
2794665971	49503.0	183680.0	279013.0	168743.0	133102.0	1303.0	1134.0	1335.0	865.0	659.0
2796073322	11.0	655.0	127.0	88.0	257.0	4.0	19.0	12.0	6.0	11.0
2796627290	34095.0	12511.0	7005.0	5333.0	14078.0	696.0	481.0	369.0	593.0	320.0
2796802654	1231.0	1977.0	862.0	1159.0	571.0	68.0	49.0	54.0	40.0	29.0
2802930744	0.0	0.0	892.0	155.0	1254.0	0.0	0.0	5.0	3.0	2.0
2804610542	63953.0	39293.0	53227.0	19792.0	205235.0	711.0	485.0	538.0	283.0	738.0
2805326271	0.0	2103.0	96578.0	118277.0	140622.0	0.0	210.0	391.0	415.0	408.0
2807684421	0.0	134050.0	421052.0	306731.0	646525.0	0.0	2793.0	2074.0	3263.0	4066.0
2811229670	30.0	53.0	93.0	65.0	186.0	0.0	0.0	1.0	1.0	1.0
2811535837	122.0	11.0	100.0	68.0	146.0	5.0	6.0	3.0	2.0	4.0
2813469294	0.0	1880.0	30376.0	52087.0	238936.0	0.0	145.0	239.0	407.0	505.0
2814948734	0.0	266.0	2959.0	4347.0	9478.0	0.0	266.0	247.0	621.0	379.0
2816892483	0.0	0.0	1943.0	2579.0	20990.0	0.0	0.0	216.0	234.0	141.0
2818638325	517.0	531.0	269.0	499.0	115.0	9.0	13.0	19.0	15.0	13.0
2823170691	215398.0	389003.0	129711.0	83771.0	51359.0	5254.0	4010.0	1410.0	607.0	313.0
2823417024	4628.0	9308.0	7756.0	7862.0	22523.0	98.0	99.0	97.0	87.0	132.0
2828207064	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0
2829130665	0.0	9841.0	19418.0	14894.0	17148.0	0.0	92.0	128.0	106.0	71.0
2834527360	4627.0	3086.0	667.0	1160.0	27410.0	463.0	96.0	37.0	83.0	1958.0
2835392520	0.0	0.0	79734.0	131943.0	140215.0	0.0	0.0	7973.0	9424.0	4249.0
2838324945	1556.0	1922.0	3543.0	2003.0	2067.0	20.0	13.0	28.0	21.0	18.0
2840252665	534.0	3023.0	5047.0	6877.0	16380.0	13.0	18.0	32.0	53.0	84.0
2841054630	6853.0	19964.0	25652.0	52560.0	148788.0	343.0	688.0	466.0	1642.0	2066.0
2848406842	18.0	6.0	14.0	23.0	27.0	1.0	0.0	0.0	0.0	0.0
2854735801	0.0	18208.0	206920.0	160918.0	172075.0	0.0	628.0	873.0	594.0	546.0
2855143392	0.0	0.0	0.0	0.0	6811.0	0.0	0.0	0.0	0.0	681.0
2856943142	6295.0	46552.0	68752.0	30553.0	30592.0	699.0	308.0	262.0	228.0	234.0
2863636282	0.0	0.0	159.0	242.0	539.0	0.0	0.0	9.0	11.0	11.0
2871012475	63946.0	19225.0	8893.0	67451.0	39449.0	251.0	409.0	494.0	1730.0	1517.0
2873202464	0.0	0.0	0.0	0.0	37594.0	0.0	0.0	0.0	0.0	488.0
2879299311	3.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2880923225	0.0	0.0	3494.0	11994.0	20842.0	0.0	0.0	71.0	48.0	45.0
2882083237	142315.0	197834.0	152697.0	97110.0	121939.0	1530.0	1465.0	1075.0	837.0	1207.0
2885273312	0.0	232.0	1095.0	1939.0	4647.0	0.0	10.0	24.0	34.0	97.0
2893351587	5969.0	72354.0	65906.0	3324.0	25979.0	314.0	257.0	445.0	332.0	541.0
2894131574	0.0	3181.0	22874.0	57670.0	87812.0	0.0	159.0	167.0	310.0	193.0
2895287230	0.0	0.0	0.0	83.0	9294.0	0.0	0.0	0.0	6.0	92.0
2904869231	0.0	558.0	3250.0	2893.0	6266.0	0.0	5.0	15.0	18.0	25.0
2905597415	0.0	18.0	618.0	183.0	286.0	0.0	18.0	20.0	17.0	14.0
2907576527	889.0	801.0	508.0	2108.0	1842.0	16.0	15.0	15.0	16.0	11.0
2909406375	0.0	0.0	7784.0	37464.0	609538.0	0.0	0.0	288.0	528.0	918.0
2916558967	10953.0	30635.0	24873.0	46616.0	45764.0	112.0	172.0	165.0	283.0	332.0
2920964804	0.0	0.0	0.0	0.0	4335.0	0.0	0.0	0.0	0.0	3.0
2921244020	0.0	1748.0	8672.0	10955.0	8942.0	0.0	14.0	53.0	54.0	43.0
2921244052	0.0	608.0	4386.0	6361.0	10847.0	0.0	11.0	23.0	30.0	41.0
2922893803	0.0	622.0	2175.0	4654.0	8307.0	0.0	13.0	11.0	20.0	34.0
2924853791	5061.0	30653.0	38560.0	44481.0	87633.0	115.0	173.0	176.0	212.0	464.0
2927040120	0.0	13783.0	22789.0	19462.0	29746.0	0.0	123.0	118.0	92.0	136.0
2929743983	7134.0	34140.0	35024.0	83443.0	181721.0	152.0	213.0	285.0	485.0	773.0
2934018990	0.0	0.0	0.0	0.0	74526.0	0.0	0.0	0.0	0.0	81.0
2936928392	2421.0	25691.0	44796.0	30684.0	17721.0	242.0	162.0	169.0	156.0	140.0
2939662322	26324.0	14645.0	22535.0	20318.0	32755.0	189.0	132.0	186.0	181.0	376.0
2940306862	383.0	625.0	497.0	240.0	298.0	6.0	6.0	6.0	4.0	6.0
2950079471	0.0	0.0	0.0	0.0	35120.0	0.0	0.0	0.0	0.0	38.0
2952435102	0.0	0.0	1387.0	42772.0	89872.0	0.0	0.0	99.0	138.0	214.0
2958393353	7351.0	12304.0	20294.0	126864.0	116875.0	94.0	189.0	211.0	824.0	899.0
2970036311	34535.0	414767.0	866590.0	1323165.0	1225830.0	3454.0	4066.0	5555.0	5907.0	5497.0
2970452952	0.0	13766.0	26347.0	144630.0	348301.0	0.0	1147.0	2027.0	8035.0	16586.0
2976236410	28218.0	31004.0	33701.0	24922.0	19678.0	332.0	207.0	222.0	149.0	141.0
2978297680	0.0	0.0	180.0	782.0	831.0	0.0	0.0	4.0	2.0	2.0
2989711261	17.0	6073.0	9521.0	47517.0	14312.0	8.0	82.0	221.0	288.0	117.0
2991093430	0.0	0.0	194.0	54.0	52.0	0.0	0.0	3.0	2.0	1.0
2998067174	0.0	0.0	0.0	0.0	52591.0	0.0	0.0	0.0	0.0	47.0
2998966864	0.0	0.0	4423.0	19362.0	23226.0	0.0	0.0	21.0	64.0	57.0
3018242917	0.0	0.0	1387.0	832.0	156610.0	0.0	0.0	173.0	83.0	202.0
3041018631	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	2.0
3042505735	8288.0	10030.0	74456.0	60574.0	72223.0	296.0	418.0	365.0	279.0	272.0
3056560531	0.0	0.0	0.0	0.0	28545.0	0.0	0.0	0.0	0.0	34.0
3063262651	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	1.0
3065331875	6353.0	9127.0	10122.0	13496.0	20173.0	219.0	228.0	247.0	540.0	336.0
3082731712	0.0	0.0	0.0	69340.0	402039.0	0.0	0.0	0.0	410.0	796.0
3083673764	233.0	4654.0	5420.0	8269.0	8930.0	58.0	31.0	27.0	45.0	40.0
3085327787	0.0	17787.0	80630.0	196707.0	333037.0	0.0	635.0	733.0	813.0	898.0
3090409010	1332.0	835.0	1609.0	1566.0	1323.0	18.0	84.0	124.0	98.0	132.0
3090446140	1097.0	2282.0	2380.0	1604.0	1434.0	9.0	120.0	149.0	94.0	72.0
3092386187	18358.0	32434.0	9653.0	6893.0	33317.0	197.0	134.0	73.0	78.0	214.0
3097328157	388.0	0.0	1080.0	0.0	34348.0	39.0	0.0	17.0	0.0	47.0
3101945993	0.0	0.0	145.0	0.0	39528.0	0.0	0.0	24.0	0.0	45.0
3105995457	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	6.0	0.0
3106081485	0.0	0.0	0.0	0.0	10796.0	0.0	0.0	0.0	0.0	9.0
3129516717	92249.0	53220.0	34421.0	37985.0	49194.0	3075.0	4838.0	1912.0	1899.0	2460.0
3136788225	0.0	2066.0	6303.0	21187.0	96872.0	0.0	344.0	274.0	272.0	273.0
3144514582	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
3146413724	36.0	710.0	1214.0	1875.0	2108.0	4.0	7.0	7.0	9.0	8.0
3148758435	155222.0	35008.0	287484.0	293970.0	211150.0	11087.0	3890.0	3639.0	3000.0	2742.0
3152908701	1.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	2.0
3154810532	0.0	0.0	9018.0	2228.0	259361.0	0.0	0.0	143.0	248.0	307.0
3163159453	0.0	243.0	169.0	166.0	221.0	0.0	24.0	42.0	42.0	22.0
3163213212	0.0	0.0	43277.0	1729145.0	2646398.0	0.0	0.0	5410.0	5320.0	5679.0
3163859682	1574.0	1711.0	244.0	105.0	443.0	18.0	24.0	12.0	6.0	12.0
3166400590	0.0	0.0	18.0	12.0	88.0	0.0	0.0	9.0	6.0	2.0
3167305545	0.0	22502.0	485362.0	594293.0	881159.0	0.0	1250.0	2289.0	2085.0	2325.0
3171948942	3691.0	0.0	3833.0	6358.0	7744.0	369.0	0.0	548.0	454.0	408.0
3174997853	0.0	0.0	68716.0	42891.0	45632.0	0.0	0.0	263.0	146.0	185.0
3175704507	0.0	0.0	27.0	406.0	806.0	0.0	0.0	4.0	25.0	28.0
3179407457	0.0	99.0	649.0	2371.0	3798.0	0.0	11.0	10.0	9.0	10.0
3182354683	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
3189405031	632.0	2163.0	596.0	574.0	655.0	37.0	94.0	35.0	64.0	36.0
3191534861	4393.0	225072.0	497782.0	394602.0	611852.0	439.0	3215.0	2828.0	2799.0	3044.0
3191568265	114132.0	82492.0	236797.0	94332.0	157213.0	4565.0	1071.0	2519.0	1497.0	1541.0
3193430923	1677.0	3201.0	9634.0	12122.0	39211.0	140.0	320.0	283.0	449.0	1307.0
3194192161	0.0	6037.0	16697.0	83018.0	59623.0	0.0	56.0	109.0	403.0	197.0
3198167840	346.0	71.0	507.0	582.0	683.0	17.0	7.0	10.0	8.0	6.0
3199893597	0.0	0.0	0.0	0.0	3218.0	0.0	0.0	0.0	0.0	4.0
3200440947	135369.0	113524.0	86276.0	195633.0	299717.0	6446.0	5676.0	6637.0	5928.0	11528.0
3203139555	0.0	155.0	26.0	23.0	16.0	0.0	12.0	5.0	4.0	5.0
3204658137	3890.0	99461.0	34081.0	52236.0	65277.0	389.0	293.0	411.0	287.0	506.0
3206325802	130.0	587.0	328.0	327.0	371.0	2.0	3.0	2.0	2.0	6.0
3209618112	0.0	99237.0	298046.0	214835.0	186116.0	0.0	1272.0	1319.0	946.0	835.0
3210735725	5444.0	6723.0	2249.0	2962.0	3718.0	63.0	93.0	49.0	49.0	83.0
3213060995	4104.0	5260.0	5435.0	12427.0	9543.0	89.0	46.0	49.0	58.0	74.0
3214649904	0.0	4151.0	27833.0	46748.0	150781.0	0.0	415.0	381.0	269.0	270.0
3221914435	5456.0	25.0	0.0	11.0	0.0	1364.0	12.0	0.0	4.0	0.0
3222409142	0.0	0.0	546.0	3582.0	11346.0	0.0	0.0	34.0	17.0	22.0
3225022692	0.0	222.0	2680.0	783.0	28155.0	0.0	4.0	22.0	39.0	129.0
3234978620	0.0	0.0	0.0	11479.0	19651.0	0.0	0.0	0.0	43.0	40.0
3249453684	6953.0	14031.0	18934.0	15382.0	914.0	48.0	64.0	498.0	230.0	183.0
3253328830	0.0	0.0	5122.0	55353.0	92286.0	0.0	0.0	68.0	186.0	251.0
3264689290	0.0	0.0	335273.0	244024.0	724594.0	0.0	0.0	2794.0	1627.0	1337.0
3276238870	0.0	0.0	27112.0	25352.0	130794.0	0.0	0.0	213.0	220.0	220.0
3276810147	0.0	941.0	3980.0	2915.0	2877.0	0.0	21.0	18.0	19.0	14.0
3283708002	0.0	0.0	597.0	1227.0	1490.0	0.0	0.0	12.0	8.0	16.0
3289097097	0.0	5163.0	300.0	93989.0	235934.0	0.0	860.0	300.0	631.0	489.0
3294848175	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0
3296096972	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0
3300097505	976.0	0.0	3138.0	1769.0	1050.0	20.0	0.0	58.0	47.0	150.0
3303810634	0.0	0.0	0.0	0.0	484.0	0.0	0.0	0.0	0.0	0.0
3305085281	0.0	0.0	297383.0	131975.0	3702395.0	0.0	0.0	3764.0	2808.0	5259.0
3307175952	887.0	917.0	370.0	1742.0	3852.0	222.0	183.0	370.0	249.0	241.0
3314280193	0.0	0.0	0.0	0.0	5979.0	0.0	0.0	0.0	0.0	7.0
3315542331	0.0	548.0	1118.0	2757.0	2079.0	0.0	11.0	7.0	7.0	8.0
3323442082	0.0	0.0	3778.0	0.0	224282.0	0.0	0.0	189.0	0.0	283.0
3334839182	0.0	490.0	751.0	579.0	123.0	0.0	3.0	3.0	2.0	1.0
3345937850	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
3351733370	19941.0	32213.0	17551.0	14371.0	23538.0	338.0	474.0	172.0	182.0	210.0
3359309784	438.0	321.0	149.0	118.0	547.0	44.0	23.0	17.0	17.0	14.0
3368110604	0.0	1123.0	10184.0	8801.0	12973.0	0.0	25.0	38.0	79.0	36.0
3401191764	0.0	0.0	0.0	0.0	274513.0	0.0	0.0	0.0	0.0	332.0
3419305134	0.0	0.0	0.0	0.0	312902.0	0.0	0.0	0.0	0.0	2335.0
3461350924	8540.0	4503.0	37539.0	19093.0	18900.0	949.0	643.0	1632.0	682.0	675.0
3464551694	0.0	0.0	1560.0	3788.0	6135.0	0.0	0.0	12.0	13.0	19.0
3474574632	403.0	399.0	1593.0	931.0	639.0	20.0	7.0	16.0	7.0	9.0
3517499214	100933.0	102936.0	97140.0	42111.0	57916.0	870.0	539.0	670.0	463.0	479.0
3523916795	2.0	16.0	2198.0	5195.0	8954.0	0.0	1.0	26.0	38.0	44.0
3538266147	0.0	0.0	0.0	0.0	4739.0	0.0	0.0	0.0	0.0	32.0
3538621574	0.0	0.0	674.0	1441.0	2380.0	0.0	0.0	4.0	6.0	6.0
3538883541	2931.0	3978.0	6145.0	3264.0	4875.0	32.0	26.0	48.0	27.0	21.0
