user_id	tot_5	tot_4	tot_3	tot_2	tot_1
5890886959	0.0	0.0	10.0	28.0	8.0
5896616568	0.0	7.0	104.0	42.0	56.0
5897718391	0.0	28.0	344.0	223.0	124.0
5897948226	0.0	0.0	0.0	0.0	1659.0
5897998899	0.0	0.0	3.0	3.0	3.0
5898289551	0.0	0.0	0.0	140.0	0.0
5907262772	0.0	0.0	0.0	0.0	1278.0
5907511965	0.0	68.0	193.0	46.0	14.0
5913360362	0.0	8.0	7.0	18.0	25.0
5917086703	0.0	0.0	27.0	33.0	134.0
5922754405	0.0	0.0	0.0	0.0	1798.0
5934050272	0.0	0.0	0.0	87.0	103.0
5935891793	0.0	0.0	0.0	0.0	9.0
5940597074	0.0	0.0	0.0	10.0	363.0
5948336939	0.0	0.0	140.0	139.0	118.0
5955516943	0.0	0.0	20.0	108.0	99.0
5960989059	0.0	0.0	101.0	0.0	3.0
5976647137	0.0	0.0	35.0	45.0	17.0
5978791348	0.0	0.0	6.0	1.0	0.0
5981859607	0.0	0.0	7.0	17.0	17.0
5981960719	0.0	0.0	10.0	10.0	0.0
5985174762	0.0	0.0	0.0	3.0	6.0
5991771342	0.0	0.0	0.0	11.0	79.0
5992567630	0.0	0.0	10.0	41.0	163.0
5993892239	0.0	0.0	11.0	23.0	5.0
5994028437	0.0	0.0	0.0	1.0	2.0
5997529482	0.0	0.0	0.0	0.0	28.0
6000046158	0.0	0.0	4.0	6.0	10.0
6002179201	0.0	0.0	0.0	0.0	39.0
6002839365	0.0	0.0	1.0	3.0	43.0
6006394101	0.0	0.0	0.0	0.0	1.0
6008648596	0.0	0.0	0.0	14.0	172.0
6011366089	0.0	0.0	0.0	55.0	39.0
6011988371	0.0	0.0	0.0	14.0	11.0
6012171411	0.0	0.0	0.0	0.0	1670.0
6012224021	0.0	0.0	0.0	0.0	1726.0
6012801927	0.0	0.0	0.0	58.0	49.0
6025707566	0.0	0.0	0.0	0.0	6.0
6027000226	0.0	0.0	0.0	0.0	2.0
6028795611	0.0	0.0	0.0	0.0	2.0
6031554058	0.0	0.0	0.0	5.0	0.0
6032285351	0.0	0.0	0.0	2.0	77.0
6041575744	0.0	0.0	0.0	33.0	8.0
6043367173	0.0	0.0	0.0	82.0	0.0
6043658718	0.0	0.0	0.0	28.0	103.0
6044380859	0.0	0.0	0.0	8.0	22.0
6045532842	0.0	0.0	0.0	0.0	3.0
6048312341	0.0	0.0	0.0	13.0	18.0
6048952028	0.0	0.0	0.0	13.0	0.0
6050943812	0.0	0.0	0.0	0.0	693.0
6053295480	0.0	0.0	0.0	0.0	163.0
6057485547	0.0	0.0	0.0	0.0	28.0
6058166323	0.0	0.0	0.0	6.0	3.0
6064226600	0.0	0.0	0.0	0.0	14.0
6073691376	0.0	0.0	0.0	1.0	8.0
6075854440	0.0	0.0	0.0	0.0	20.0
6077536321	0.0	0.0	0.0	0.0	20.0
6078309644	0.0	0.0	0.0	0.0	16.0
6081915398	0.0	0.0	0.0	0.0	8.0
6085778395	0.0	0.0	0.0	0.0	101.0
6086692017	0.0	0.0	0.0	0.0	9.0
6087407136	0.0	0.0	0.0	0.0	18.0
6096303551	0.0	0.0	0.0	0.0	133.0
6100366381	0.0	0.0	0.0	0.0	14.0
6113112226	0.0	0.0	0.0	0.0	114.0
6117563192	0.0	0.0	0.0	0.0	68.0
6122935273	0.0	0.0	0.0	0.0	50.0
6128706745	0.0	0.0	0.0	0.0	138.0
6144363209	0.0	0.0	0.0	0.0	4.0
6155170120	0.0	0.0	0.0	0.0	16.0
6157089150	0.0	0.0	0.0	0.0	29.0
1036701494	39.0	41.0	39.0	26.0	37.0
1075376185	16.0	10.0	39.0	32.0	29.0
1147703514	14.0	48.0	41.0	31.0	99.0
1149123383	20.0	13.0	18.0	6.0	4.0
1164589025	102.0	96.0	159.0	171.0	134.0
1179630143	10.0	0.0	0.0	0.0	20.0
1199769167	28.0	25.0	42.0	33.0	53.0
1212208092	10.0	9.0	30.0	0.0	10.0
1216431741	0.0	0.0	0.0	155.0	643.0
1218639357	40.0	136.0	92.0	100.0	171.0
1219957677	10.0	16.0	7.0	16.0	52.0
1221407170	12.0	8.0	17.0	22.0	30.0
1225574955	34.0	21.0	20.0	28.0	36.0
1241909502	54.0	89.0	72.0	79.0	95.0
1242563970	57.0	176.0	78.0	72.0	136.0
1246529447	13.0	47.0	46.0	41.0	38.0
1251186131	37.0	117.0	78.0	40.0	82.0
1253268747	0.0	14.0	76.0	61.0	80.0
1262775115	22.0	40.0	33.0	35.0	36.0
1263478891	18.0	40.0	26.0	41.0	19.0
1277426872	16.0	15.0	6.0	8.0	10.0
1301913240	16.0	17.0	17.0	6.0	35.0
1354290737	39.0	79.0	71.0	40.0	75.0
1363456275	0.0	4.0	6.0	1.0	5.0
1398025082	9.0	13.0	12.0	10.0	19.0
1400398511	24.0	215.0	150.0	146.0	193.0
1401538444	0.0	1.0	5.0	4.0	3.0
1405823877	70.0	102.0	88.0	68.0	83.0
1406603113	38.0	25.0	25.0	21.0	30.0
1414132123	7.0	13.0	20.0	9.0	38.0
1426983034	0.0	37.0	256.0	241.0	341.0
1440996140	2.0	0.0	1.0	0.0	2.0
1446001560	10.0	28.0	10.0	38.0	53.0
1465827625	3.0	2.0	1.0	4.0	6.0
1478282890	0.0	0.0	34.0	30.0	73.0
1496959004	45.0	54.0	72.0	67.0	42.0
1528394563	55.0	20.0	60.0	62.0	94.0
1534936623	39.0	13.0	48.0	44.0	42.0
1557392913	10.0	0.0	84.0	135.0	128.0
1573021601	47.0	78.0	138.0	109.0	133.0
1574520001	28.0	60.0	84.0	69.0	98.0
1580957991	27.0	61.0	36.0	37.0	49.0
1599441204	0.0	12.0	28.0	19.0	29.0
1603940827	11.0	33.0	25.0	33.0	85.0
1606263255	7.0	28.0	20.0	19.0	24.0
1607806944	89.0	196.0	121.0	180.0	226.0
1626506953	10.0	5.0	29.0	52.0	48.0
1629072852	22.0	87.0	69.0	50.0	17.0
1639508961	24.0	9.0	9.0	5.0	1.0
1642893707	0.0	10.0	5.0	21.0	15.0
1644288455	1.0	1.0	3.0	0.0	1.0
1646343160	18.0	32.0	25.0	41.0	34.0
1649211301	27.0	23.0	44.0	30.0	39.0
1658915013	55.0	42.0	53.0	14.0	29.0
1665349605	0.0	20.0	61.0	25.0	45.0
1678980455	10.0	10.0	18.0	4.0	19.0
1685012970	0.0	34.0	15.0	20.0	23.0
1686001015	11.0	31.0	29.0	32.0	28.0
1686823655	10.0	15.0	31.0	8.0	30.0
1688801713	0.0	0.0	14.0	32.0	23.0
1707256875	0.0	27.0	31.0	9.0	29.0
1719139713	32.0	28.0	44.0	43.0	53.0
1727330020	10.0	53.0	75.0	64.0	80.0
1732734883	7.0	10.0	0.0	22.0	24.0
1735616161	1.0	4.0	8.0	2.0	6.0
1736054365	10.0	12.0	62.0	26.0	20.0
1742121542	125.0	131.0	153.0	119.0	167.0
1744257311	0.0	0.0	0.0	40.0	733.0
1745813791	44.0	21.0	6.0	1.0	6.0
1750356705	12.0	39.0	32.0	43.0	34.0
1750762053	10.0	8.0	25.0	33.0	28.0
1758895582	10.0	8.0	16.0	32.0	63.0
1759950835	0.0	1.0	0.0	0.0	0.0
1763716750	19.0	18.0	10.0	2.0	16.0
1766362445	0.0	3.0	0.0	10.0	66.0
1767702282	3.0	7.0	12.0	9.0	30.0
1770005762	24.0	23.0	23.0	20.0	19.0
1774041753	36.0	59.0	45.0	24.0	28.0
1781457032	28.0	24.0	50.0	18.0	40.0
1783681865	61.0	53.0	54.0	33.0	37.0
1788940134	0.0	20.0	68.0	55.0	23.0
1795617563	8.0	28.0	19.0	11.0	38.0
1798050592	4.0	0.0	2.0	45.0	169.0
1802581135	32.0	50.0	24.0	55.0	61.0
1804416382	39.0	58.0	30.0	29.0	47.0
1805406782	36.0	57.0	32.0	15.0	36.0
1815145485	19.0	46.0	17.0	44.0	46.0
1820662985	7.0	15.0	14.0	12.0	23.0
1821459587	0.0	0.0	22.0	18.0	12.0
1829767020	44.0	49.0	39.0	58.0	45.0
1841021315	9.0	14.0	6.0	8.0	14.0
1856904492	3.0	2.0	0.0	2.0	0.0
1863424991	7.0	59.0	132.0	81.0	71.0
1868120090	22.0	28.0	55.0	94.0	289.0
1881036261	5.0	77.0	62.0	67.0	60.0
1895944731	0.0	0.0	247.0	273.0	299.0
1900433641	14.0	2.0	3.0	1.0	2.0
1908390487	1.0	10.0	4.0	10.0	4.0
1948641401	40.0	115.0	74.0	68.0	161.0
1988247561	17.0	52.0	28.0	35.0	20.0
1988524995	0.0	9.0	5.0	38.0	33.0
2041668063	0.0	0.0	0.0	14.0	73.0
2070047164	32.0	27.0	35.0	34.0	33.0
2091390311	0.0	0.0	38.0	317.0	342.0
2096267310	0.0	12.0	48.0	15.0	15.0
2112426042	17.0	44.0	34.0	3.0	111.0
2214029370	0.0	0.0	6.0	15.0	29.0
2255881441	22.0	34.0	28.0	7.0	4.0
2351096732	7.0	24.0	17.0	18.0	19.0
2356612802	0.0	7.0	6.0	2.0	1.0
2373931260	4.0	0.0	6.0	8.0	4.0
2425203201	0.0	8.0	6.0	4.0	7.0
2480059701	0.0	0.0	0.0	10.0	29.0
2491474340	3.0	13.0	12.0	3.0	19.0
2552721372	0.0	34.0	52.0	14.0	49.0
2663455835	31.0	27.0	30.0	31.0	34.0
2772471805	0.0	40.0	35.0	44.0	37.0
2792163900	1.0	7.0	80.0	46.0	155.0
2810445594	20.0	33.0	30.0	30.0	25.0
2866869562	3.0	7.0	30.0	2.0	20.0
2903316485	60.0	113.0	270.0	168.0	195.0
2949327571	77.0	65.0	33.0	57.0	40.0
1017146245	1.0	3.0	2.0	0.0	0.0
1093869443	0.0	0.0	95.0	39.0	47.0
1243602293	0.0	0.0	0.0	0.0	46.0
1745271495	0.0	11.0	21.0	0.0	0.0
1778166353	6.0	2.0	2.0	3.0	7.0
1792277377	0.0	0.0	0.0	3.0	80.0
1828817187	19.0	24.0	3.0	0.0	0.0
1845725094	1.0	0.0	0.0	0.0	0.0
1891935794	0.0	16.0	15.0	0.0	0.0
1901943305	0.0	1.0	1.0	0.0	0.0
1975394685	0.0	0.0	0.0	66.0	1.0
2028754811	16.0	15.0	2.0	10.0	17.0
2087942147	3.0	3.0	0.0	0.0	0.0
2173813084	1.0	0.0	0.0	0.0	0.0
2243494133	8.0	0.0	0.0	0.0	0.0
2307292004	52.0	79.0	61.0	72.0	50.0
2386868023	0.0	0.0	0.0	11.0	328.0
2419747327	1.0	2.0	5.0	1.0	0.0
2648620405	24.0	205.0	83.0	0.0	0.0
2768561720	76.0	99.0	93.0	74.0	2.0
2790630063	0.0	0.0	0.0	0.0	655.0
2828579552	48.0	99.0	158.0	54.0	76.0
3123139423	0.0	45.0	39.0	27.0	1.0
3192229484	12.0	40.0	11.0	0.0	0.0
3203426722	0.0	0.0	275.0	0.0	578.0
3621181800	3.0	0.0	0.0	0.0	0.0
5203214787	0.0	0.0	0.0	0.0	33.0
5203395492	0.0	0.0	0.0	0.0	75.0
5489650843	1.0	0.0	0.0	0.0	0.0
5545500611	5.0	5.0	3.0	43.0	23.0
5617021272	0.0	0.0	0.0	88.0	196.0
5666611316	0.0	0.0	115.0	293.0	453.0
5866128603	0.0	0.0	0.0	19.0	173.0
5890337415	0.0	23.0	121.0	275.0	312.0
5990978953	0.0	0.0	9.0	0.0	0.0
6034165476	0.0	0.0	0.0	19.0	13.0
6069858822	0.0	0.0	0.0	0.0	249.0
6085757704	0.0	0.0	0.0	0.0	104.0
6085757710	0.0	0.0	0.0	0.0	55.0
6086152985	0.0	0.0	0.0	0.0	152.0
3226109541	29.0	24.0	28.0	18.0	39.0
3628368925	20.0	57.0	71.0	99.0	263.0
3945917804	0.0	0.0	59.0	103.0	688.0
3946154755	0.0	64.0	116.0	278.0	376.0
5251237195	10.0	32.0	30.0	34.0	38.0
5385519765	22.0	4.0	8.0	4.0	139.0
5394437071	65.0	71.0	49.0	39.0	28.0
5477320351	10.0	114.0	104.0	353.0	297.0
5616936990	0.0	10.0	80.0	34.0	18.0
5628495345	34.0	138.0	178.0	110.0	233.0
5669302379	6.0	1.0	0.0	3.0	7.0
5751949769	0.0	0.0	0.0	151.0	631.0
5884263636	0.0	10.0	45.0	56.0	248.0
